2024-07-04,UHL,Greenwich,Pathway 2,1,1
2024-07-05,QEH,Greenwich,Pathway 3,5,87
2024-07-05,QEH,Other,Pathway 2,2,35
2024-07-05,UHL,Other,Pathway 0,3,19
2024-07-06,UHL,Other,Pathway 1,1,10
2024-07-07,QEH,Other,Pathway 2,2,39
2024-07-07,UHL,Bexley,Pathway 3,1,4
2024-07-07,UHL,Lewisham,Pathway 2,4,62
2024-07-07,UHL,Other,Pathway 0,3,25
2024-07-08,UHL,Lewisham,Pathway 1,15,160
2024-07-08,UHL,Other,Pathway 1,1,12
2024-07-10,QEH,Greenwich,Pathway 3,5,95
2024-07-11,QEH,Bexley,Pathway 0,4,9
2024-07-11,QEH,Greenwich,Pathway 2,14,206
2024-07-11,UHL,Greenwich,Pathway 0,1,15
2024-07-12,QEH,Greenwich,Pathway 3,7,135
2024-07-12,UHL,Bexley,Pathway 1,1,5
2024-07-13,QEH,Greenwich,Pathway 2,11,197
2024-07-13,UHL,Greenwich,Pathway 0,1,17
2024-07-13,UHL,Other,Pathway 1,1,5
2024-07-14,QEH,Other,Pathway 0,1,10
2024-07-14,UHL,Bexley,Pathway 3,1,11
2024-07-15,UHL,Other,Pathway 1,3,15
2024-07-16,UHL,Bexley,Pathway 3,1,13
2024-07-17,UHL,Other,Pathway 3,3,41
2024-07-18,QEH,Greenwich,Pathway 2,7,104
2024-07-18,UHL,Greenwich,Pathway 0,1,20
2024-07-19,QEH,Bexley,Pathway 1,4,25
2024-07-19,UHL,Greenwich,Pathway 1,1,3
2024-07-20,QEH,Greenwich,Pathway 2,8,138
2024-07-20,UHL,Greenwich,Pathway 0,1,22
2024-07-21,QEH,Bexley,Pathway 1,4,32
2024-07-21,QEH,Other,Pathway 0,1,17
2024-07-21,UHL,Lewisham,Pathway 0,5,61
2024-07-23,UHL,Lewisham,Pathway 0,7,84
2024-07-25,UHL,Other,Pathway 2,1,3
2024-07-27,QEH,Greenwich,Pathway 0,1,2
2024-07-28,QEH,Bexley,Pathway 1,7,76
2024-07-29,QEH,Other,Pathway 1,1,21
2024-07-30,QEH,Bexley,Pathway 3,6,176
2024-07-30,UHL,Greenwich,Pathway 3,1,3
2024-07-30,UHL,Lewisham,Pathway 0,13,141
2024-07-31,QEH,Other,Pathway 1,1,23
2024-07-31,UHL,Greenwich,Pathway 2,1,14
2024-07-31,UHL,Lewisham,Pathway 1,12,238
2024-08-01,UHL,Greenwich,Pathway 3,1,5
2024-08-02,UHL,Lewisham,Pathway 3,20,630
2024-08-03,QEH,Greenwich,Pathway 0,3,9
2024-08-04,QEH,Greenwich,Pathway 1,9,131
2024-08-04,UHL,Lewisham,Pathway 3,20,670
2024-08-06,QEH,Greenwich,Pathway 1,10,114
2024-08-06,UHL,Bexley,Pathway 3,1,20
2024-08-07,QEH,Bexley,Pathway 2,6,56
2024-08-07,UHL,Greenwich,Pathway 2,1,21
2024-08-08,QEH,Greenwich,Pathway 3,6,149
2024-08-08,UHL,Bexley,Pathway 1,2,10
2024-08-09,UHL,Greenwich,Pathway 2,1,23
2024-08-09,UHL,Lewisham,Pathway 3,20,559
2024-08-09,UHL,Other,Pathway 3,2,77
2024-06-03,QEH,Bexley,Pathway 1,1,1
2024-06-04,QEH,Bexley,Pathway 1,4,7
2024-06-04,UHL,Greenwich,Pathway 1,1,1
2024-06-05,QEH,Greenwich,Pathway 1,8,14
2024-06-05,UHL,Bexley,Pathway 3,3,7
2024-06-05,UHL,Lewisham,Pathway 0,9,19
2024-06-06,QEH,Other,Pathway 1,1,2
2024-06-06,UHL,Bexley,Pathway 3,3,10
2024-06-06,UHL,Lewisham,Pathway 0,10,28
2024-06-07,UHL,Greenwich,Pathway 3,3,13
2024-06-08,UHL,Other,Pathway 3,1,5
2024-06-09,QEH,Bexley,Pathway 0,6,24
2024-06-09,UHL,Other,Pathway 3,1,6
2024-06-10,QEH,Bexley,Pathway 0,1,7
2024-06-11,QEH,Greenwich,Pathway 0,2,2
2024-06-12,QEH,Greenwich,Pathway 0,3,3
2024-06-12,QEH,Other,Pathway 0,2,5
2024-06-13,QEH,Other,Pathway 0,2,7
2024-06-15,UHL,Greenwich,Pathway 2,1,3
2024-06-17,UHL,Lewisham,Pathway 3,11,151
2024-06-18,UHL,Lewisham,Pathway 3,10,147
2024-06-19,QEH,Greenwich,Pathway 1,12,54
2024-06-20,QEH,Greenwich,Pathway 1,13,52
2024-06-21,QEH,Bexley,Pathway 3,4,56
2024-06-21,QEH,Lewisham,Pathway 0,1,2
2024-06-21,UHL,Greenwich,Pathway 3,4,65
2024-06-22,QEH,Bexley,Pathway 3,4,60
2024-06-22,QEH,Lewisham,Pathway 0,1,3
2024-06-22,UHL,Greenwich,Pathway 3,4,69
2024-06-23,QEH,Greenwich,Pathway 3,7,107
2024-06-23,UHL,Other,Pathway 3,1,20
2024-06-25,UHL,Lewisham,Pathway 2,5,70
2024-06-26,QEH,Greenwich,Pathway 0,2,4
2024-06-26,UHL,Lewisham,Pathway 2,5,75
2024-06-26,UHL,Other,Pathway 1,2,21
2024-06-29,QEH,Bexley,Pathway 2,8,73
2024-06-30,QEH,Bexley,Pathway 2,8,81
2024-07-01,QEH,Greenwich,Pathway 2,9,136
2024-07-01,UHL,Other,Pathway 2,1,8
2024-07-02,QEH,Other,Pathway 2,2,57
2024-07-02,UHL,Other,Pathway 0,5,32
2024-07-03,QEH,Other,Pathway 2,1,31
2024-07-03,UHL,Other,Pathway 0,4,20
2024-07-05,UHL,Lewisham,Pathway 1,13,157
2024-07-07,QEH,Greenwich,Pathway 3,5,97
2024-07-08,QEH,Greenwich,Pathway 3,3,64
2024-07-08,UHL,Bexley,Pathway 1,1,1
2024-07-09,QEH,Bexley,Pathway 1,10,80
2024-07-09,UHL,Greenwich,Pathway 1,5,37
2024-07-10,UHL,Greenwich,Pathway 1,4,39
2024-07-10,UHL,Lewisham,Pathway 2,3,65
2024-07-10,UHL,Other,Pathway 1,1,2
2024-07-11,UHL,Bexley,Pathway 3,1,8
2024-07-11,UHL,Lewisham,Pathway 0,7,63
2024-07-11,UHL,Other,Pathway 1,1,3
2024-07-12,UHL,Lewisham,Pathway 0,5,46
2024-07-15,QEH,Greenwich,Pathway 2,8,127
2024-07-15,UHL,Greenwich,Pathway 0,1,19
2024-07-16,QEH,Greenwich,Pathway 2,8,135
2024-07-16,UHL,Other,Pathway 0,2,36
2024-07-17,UHL,Other,Pathway 0,4,40
2024-07-18,QEH,Other,Pathway 0,1,14
2024-07-19,UHL,Lewisham,Pathway 1,12,214
2024-07-20,UHL,Lewisham,Pathway 1,12,226
2024-07-23,QEH,Bexley,Pathway 1,12,41
2024-07-23,UHL,Greenwich,Pathway 1,1,1
2024-07-23,UHL,Lewisham,Pathway 3,18,454
2024-07-24,QEH,Bexley,Pathway 1,7,41
2024-07-24,UHL,Greenwich,Pathway 1,1,2
2024-07-25,QEH,Greenwich,Pathway 1,14,114
2024-07-25,UHL,Bexley,Pathway 3,2,30
2024-07-25,UHL,Lewisham,Pathway 0,12,64
2024-07-26,UHL,Bexley,Pathway 3,1,9
2024-07-26,UHL,Lewisham,Pathway 0,12,76
2024-07-27,QEH,Bexley,Pathway 3,7,194
2024-07-28,UHL,Other,Pathway 3,2,53
2024-07-29,QEH,Bexley,Pathway 0,2,2
2024-07-29,UHL,Other,Pathway 3,4,105
2024-07-30,QEH,Bexley,Pathway 0,1,2
2024-07-30,UHL,Greenwich,Pathway 0,2,39
2024-07-31,QEH,Greenwich,Pathway 0,2,4
2024-08-01,QEH,Greenwich,Pathway 0,3,7
2024-08-04,UHL,Greenwich,Pathway 2,1,18
2024-08-05,UHL,Other,Pathway 2,1,7
2024-08-06,UHL,Lewisham,Pathway 3,19,563
2024-08-06,UHL,Other,Pathway 2,1,8
2024-08-07,UHL,Lewisham,Pathway 3,18,492
2024-08-08,QEH,Greenwich,Pathway 1,4,69
2024-08-09,QEH,Greenwich,Pathway 1,4,70
2024-08-10,QEH,Bexley,Pathway 3,8,187
2024-08-11,QEH,Bexley,Pathway 3,8,195
2024-08-12,QEH,Greenwich,Pathway 3,6,173
2024-08-12,UHL,Bexley,Pathway 1,1,13
2024-08-13,QEH,Other,Pathway 3,1,8
2024-08-13,UHL,Bexley,Pathway 1,2,39
2024-08-14,QEH,Other,Pathway 3,1,9
2024-08-14,UHL,Lewisham,Pathway 2,1,1
2024-08-15,QEH,Greenwich,Pathway 0,6,32
2024-08-15,UHL,Lewisham,Pathway 2,1,2
2024-06-04,QEH,Bexley,Pathway 2,6,9
2024-06-04,UHL,Greenwich,Pathway 2,1,2
2024-06-05,QEH,Greenwich,Pathway 2,9,21
2024-06-05,UHL,Greenwich,Pathway 0,2,3
2024-06-06,QEH,Bexley,Pathway 2,5,15
2024-06-06,UHL,Bexley,Pathway 0,1,1
2024-06-06,UHL,Greenwich,Pathway 2,2,5
2024-06-06,UHL,Other,Pathway 2,2,3
2024-06-07,QEH,Other,Pathway 2,2,8
2024-06-07,UHL,Other,Pathway 0,1,5
2024-06-08,UHL,Lewisham,Pathway 3,15,83
2024-06-10,QEH,Greenwich,Pathway 1,9,27
2024-06-10,UHL,Lewisham,Pathway 1,7,45
2024-06-12,QEH,Greenwich,Pathway 3,8,63
2024-06-13,QEH,Bexley,Pathway 1,4,9
2024-06-13,UHL,Greenwich,Pathway 1,2,15
2024-06-14,QEH,Greenwich,Pathway 3,8,74
2024-06-14,QEH,Other,Pathway 3,1,3
2024-06-15,UHL,Greenwich,Pathway 1,1,11
2024-06-15,UHL,Lewisham,Pathway 0,4,25
2024-06-15,UHL,Other,Pathway 1,2,18
2024-06-16,QEH,Other,Pathway 1,1,4
2024-06-16,UHL,Bexley,Pathway 3,4,53
2024-06-16,UHL,Lewisham,Pathway 2,6,52
2024-06-17,UHL,Lewisham,Pathway 0,2,12
2024-06-17,UHL,Other,Pathway 1,2,22
2024-06-19,QEH,Bexley,Pathway 2,6,62
2024-06-20,QEH,Bexley,Pathway 0,2,3
2024-06-20,QEH,Greenwich,Pathway 2,13,93
2024-06-20,UHL,Greenwich,Pathway 0,2,3
2024-06-22,QEH,Greenwich,Pathway 2,12,114
2024-06-22,QEH,Other,Pathway 2,3,57
2024-06-22,UHL,Greenwich,Pathway 0,2,7
2024-06-23,QEH,Other,Pathway 0,1,15
2024-06-23,UHL,Lewisham,Pathway 1,11,111
2024-06-25,UHL,Lewisham,Pathway 1,8,81
2024-06-27,UHL,Lewisham,Pathway 3,16,280
2024-06-28,QEH,Bexley,Pathway 1,10,41
2024-06-28,UHL,Greenwich,Pathway 1,1,22
2024-06-29,QEH,Greenwich,Pathway 1,10,60
2024-06-30,QEH,Bexley,Pathway 1,8,51
2024-06-30,UHL,Greenwich,Pathway 1,1,24
2024-06-30,UHL,Lewisham,Pathway 0,6,41
2024-07-01,QEH,Other,Pathway 1,1,4
2024-07-02,QEH,Bexley,Pathway 3,5,73
2024-07-02,UHL,Greenwich,Pathway 3,5,116
2024-07-02,UHL,Lewisham,Pathway 0,6,42
2024-07-02,UHL,Other,Pathway 3,2,30
2024-07-04,UHL,Other,Pathway 3,2,34
2024-07-05,QEH,Bexley,Pathway 0,3,13
2024-07-05,UHL,Greenwich,Pathway 0,3,26
2024-07-05,UHL,Lewisham,Pathway 2,5,57
2024-07-06,QEH,Greenwich,Pathway 0,1,2
2024-07-06,QEH,Other,Pathway 0,1,3
2024-07-08,QEH,Other,Pathway 0,3,7
2024-07-10,UHL,Lewisham,Pathway 1,11,148
2024-07-12,UHL,Lewisham,Pathway 3,15,257
2024-07-12,UHL,Other,Pathway 2,1,11
2024-07-14,QEH,Greenwich,Pathway 1,12,126
2024-07-14,UHL,Lewisham,Pathway 3,15,287
2024-07-15,QEH,Bexley,Pathway 3,9,164
2024-07-16,QEH,Greenwich,Pathway 1,14,140
2024-07-16,QEH,Other,Pathway 1,1,1
2024-07-17,QEH,Bexley,Pathway 3,9,213
2024-07-17,UHL,Greenwich,Pathway 3,3,102
2024-07-18,QEH,Greenwich,Pathway 3,6,181
2024-07-18,UHL,Bexley,Pathway 1,1,1
2024-07-19,UHL,Other,Pathway 3,2,35
2024-07-20,UHL,Lewisham,Pathway 2,3,56
2024-07-21,QEH,Greenwich,Pathway 0,2,6
2024-07-21,UHL,Other,Pathway 1,1,13
2024-07-22,UHL,Lewisham,Pathway 2,5,64
2024-07-23,QEH,Bexley,Pathway 2,9,98
2024-07-23,QEH,Other,Pathway 0,1,19
2024-07-25,QEH,Bexley,Pathway 2,9,81
2024-07-25,UHL,Greenwich,Pathway 2,1,8
2024-07-26,QEH,Greenwich,Pathway 2,7,136
2024-07-26,QEH,Other,Pathway 2,1,15
2024-07-26,UHL,Other,Pathway 0,2,35
2024-07-27,UHL,Other,Pathway 2,1,5
2024-07-28,QEH,Other,Pathway 2,1,17
2024-07-28,UHL,Other,Pathway 0,2,39
2024-07-29,UHL,Lewisham,Pathway 1,16,277
2024-07-31,QEH,Greenwich,Pathway 3,5,159
2024-08-01,QEH,Bexley,Pathway 3,8,192
2024-08-02,QEH,Greenwich,Pathway 3,5,169
2024-08-03,QEH,Bexley,Pathway 1,9,65
2024-08-03,UHL,Greenwich,Pathway 1,2,47
2024-08-03,UHL,Other,Pathway 1,2,19
2024-08-04,UHL,Bexley,Pathway 3,1,18
2024-08-05,UHL,Lewisham,Pathway 0,6,91
2024-08-05,UHL,Other,Pathway 1,2,23
2024-08-07,UHL,Other,Pathway 3,2,73
2024-08-08,QEH,Bexley,Pathway 0,5,13
2024-08-08,QEH,Greenwich,Pathway 2,6,172
2024-08-08,UHL,Greenwich,Pathway 0,3,4
2024-08-09,QEH,Bexley,Pathway 2,5,49
2024-08-10,QEH,Bexley,Pathway 0,3,13
2024-08-10,QEH,Greenwich,Pathway 2,7,152
2024-06-04,QEH,Bexley,Pathway 0,3,4
2024-06-04,QEH,Greenwich,Pathway 2,10,17
2024-06-04,UHL,Greenwich,Pathway 0,2,2
2024-06-04,UHL,Other,Pathway 0,2,4
2024-06-05,QEH,Bexley,Pathway 2,7,17
2024-06-05,UHL,Greenwich,Pathway 2,1,3
2024-06-07,UHL,Lewisham,Pathway 1,9,36
2024-06-08,QEH,Other,Pathway 2,2,10
2024-06-08,UHL,Other,Pathway 0,1,6
2024-06-09,UHL,Lewisham,Pathway 3,15,98
2024-06-09,UHL,Other,Pathway 2,2,9
2024-06-11,QEH,Greenwich,Pathway 1,15,39
2024-06-12,QEH,Bexley,Pathway 1,5,8
2024-06-12,UHL,Greenwich,Pathway 1,2,10
2024-06-13,QEH,Greenwich,Pathway 3,7,59
2024-06-14,QEH,Bexley,Pathway 3,4,40
2024-06-14,UHL,Greenwich,Pathway 3,4,39
2024-06-15,QEH,Other,Pathway 1,1,3
2024-06-15,UHL,Bexley,Pathway 3,4,49
2024-06-16,UHL,Lewisham,Pathway 0,4,29
2024-06-16,UHL,Other,Pathway 1,2,20
2024-06-17,QEH,Other,Pathway 3,1,6
2024-06-17,UHL,Lewisham,Pathway 2,5,53
2024-06-18,UHL,Other,Pathway 3,2,24
2024-06-20,QEH,Other,Pathway 0,1,12
2024-06-21,QEH,Bexley,Pathway 0,4,6
2024-06-21,QEH,Greenwich,Pathway 2,12,102
2024-06-21,QEH,Other,Pathway 2,3,54
2024-06-21,UHL,Greenwich,Pathway 0,2,5
2024-06-22,QEH,Bexley,Pathway 2,10,56
2024-06-24,UHL,Lewisham,Pathway 1,12,109
2024-06-25,QEH,Other,Pathway 2,3,66
2024-06-26,UHL,Lewisham,Pathway 3,17,288
2024-06-26,UHL,Other,Pathway 2,1,3
2024-06-28,QEH,Greenwich,Pathway 1,9,51
2024-06-29,QEH,Bexley,Pathway 1,8,43
2024-06-29,UHL,Greenwich,Pathway 1,1,23
2024-06-30,QEH,Greenwich,Pathway 3,4,59
2024-07-01,QEH,Bexley,Pathway 3,3,21
2024-07-01,UHL,Greenwich,Pathway 3,4,111
2024-07-02,QEH,Other,Pathway 1,1,5
2024-07-03,UHL,Lewisham,Pathway 0,7,19
2024-07-04,QEH,Bexley,Pathway 0,2,3
2024-07-04,UHL,Lewisham,Pathway 2,5,52
2024-07-05,UHL,Other,Pathway 3,2,36
2024-07-07,QEH,Greenwich,Pathway 0,1,3
2024-07-07,QEH,Other,Pathway 0,1,4
2024-07-08,QEH,Bexley,Pathway 0,7,19
2024-07-08,QEH,Greenwich,Pathway 2,12,201
2024-07-08,QEH,Other,Pathway 2,2,41
2024-07-08,UHL,Greenwich,Pathway 0,3,25
2024-07-08,UHL,Other,Pathway 0,3,22
2024-07-09,QEH,Bexley,Pathway 2,7,85
2024-07-09,UHL,Bexley,Pathway 0,1,6
2024-07-11,UHL,Lewisham,Pathway 1,12,158
2024-07-13,UHL,Lewisham,Pathway 3,15,272
2024-07-13,UHL,Other,Pathway 2,1,12
2024-07-15,QEH,Greenwich,Pathway 1,14,136
2024-07-16,QEH,Bexley,Pathway 1,5,66
2024-07-16,UHL,Greenwich,Pathway 1,3,5
2024-07-17,QEH,Greenwich,Pathway 3,4,101
2024-07-18,QEH,Bexley,Pathway 3,8,207
2024-07-18,UHL,Greenwich,Pathway 3,3,105
2024-07-19,UHL,Bexley,Pathway 3,2,18
2024-07-20,UHL,Lewisham,Pathway 0,5,56
2024-07-20,UHL,Other,Pathway 1,1,12
2024-07-21,UHL,Lewisham,Pathway 2,3,59
2024-07-22,UHL,Other,Pathway 3,3,42
2024-07-24,QEH,Greenwich,Pathway 0,1,1
2024-07-24,QEH,Other,Pathway 0,1,20
2024-07-25,QEH,Greenwich,Pathway 2,9,179
2024-07-25,QEH,Other,Pathway 2,1,14
2024-07-25,UHL,Greenwich,Pathway 0,3,31
2024-07-25,UHL,Other,Pathway 0,2,33
2024-07-26,QEH,Bexley,Pathway 2,8,74
2024-07-26,UHL,Greenwich,Pathway 2,1,9
2024-07-26,UHL,Other,Pathway 2,1,4
2024-07-28,UHL,Lewisham,Pathway 1,14,296
2024-07-30,UHL,Lewisham,Pathway 3,17,510
2024-08-01,QEH,Greenwich,Pathway 1,9,108
2024-08-02,QEH,Bexley,Pathway 1,11,60
2024-08-02,UHL,Greenwich,Pathway 1,2,45
2024-08-03,QEH,Greenwich,Pathway 3,5,174
2024-08-04,QEH,Bexley,Pathway 3,5,150
2024-08-04,UHL,Greenwich,Pathway 3,1,8
2024-08-04,UHL,Other,Pathway 3,3,94
2024-08-05,UHL,Bexley,Pathway 3,1,19
2024-08-06,UHL,Lewisham,Pathway 0,8,99
2024-08-06,UHL,Other,Pathway 1,2,25
2024-08-07,QEH,Bexley,Pathway 0,5,12
2024-08-07,UHL,Lewisham,Pathway 2,2,69
2024-08-10,QEH,Greenwich,Pathway 0,5,15
2024-08-11,QEH,Greenwich,Pathway 2,7,159
2024-08-11,UHL,Greenwich,Pathway 0,2,9
2024-08-11,UHL,Other,Pathway 0,2,24
2024-08-12,QEH,Bexley,Pathway 2,6,74
2024-08-12,UHL,Greenwich,Pathway 2,1,26
2024-08-12,UHL,Other,Pathway 2,1,14
2024-08-14,UHL,Lewisham,Pathway 1,11,225
2024-06-03,UHL,Lewisham,Pathway 3,13,13
2024-06-04,QEH,Other,Pathway 2,1,2
2024-06-04,UHL,Lewisham,Pathway 2,4,6
2024-06-05,UHL,Other,Pathway 1,1,3
2024-06-07,QEH,Bexley,Pathway 3,11,42
2024-06-08,QEH,Bexley,Pathway 2,3,14
2024-06-08,UHL,Bexley,Pathway 0,1,3
2024-06-08,UHL,Greenwich,Pathway 2,2,9
2024-06-09,QEH,Greenwich,Pathway 3,8,52
2024-06-09,UHL,Bexley,Pathway 1,2,13
2024-06-10,QEH,Greenwich,Pathway 2,10,54
2024-06-11,QEH,Other,Pathway 2,4,26
2024-06-11,UHL,Greenwich,Pathway 1,2,8
2024-06-11,UHL,Lewisham,Pathway 2,6,45
2024-06-11,UHL,Other,Pathway 0,2,17
2024-06-12,UHL,Other,Pathway 1,2,12
2024-06-13,UHL,Lewisham,Pathway 0,7,30
2024-06-14,UHL,Lewisham,Pathway 1,11,80
2024-06-15,QEH,Bexley,Pathway 2,6,70
2024-06-16,QEH,Greenwich,Pathway 3,8,90
2024-06-17,QEH,Bexley,Pathway 0,2,5
2024-06-17,QEH,Greenwich,Pathway 2,10,98
2024-06-17,UHL,Greenwich,Pathway 0,1,7
2024-06-18,QEH,Bexley,Pathway 1,6,24
