date,site,Borough,Pathway,NMCTR external delay,Total external delay days
10/07/2024,QEH,Bexley,Pathway 1,12,96
11/07/2024,QEH,Bexley,Pathway 2,3,27
12/07/2024,QEH,Bexley,Pathway 3,10,170
12/07/2024,UHL,Greenwich,Pathway 3,3,87
14/07/2024,UHL,Lewisham,Pathway 0,5,56
14/07/2024,UHL,Other,Pathway 0,3,38
15/07/2024,QEH,Other,Pathway 3,1,43
15/07/2024,UHL,Lewisham,Pathway 3,15,323
17/07/2024,UHL,Lewisham,Pathway 1,12,208
19/07/2024,QEH,Greenwich,Pathway 3,6,187
20/07/2024,QEH,Bexley,Pathway 2,6,69
20/07/2024,UHL,Greenwich,Pathway 2,1,3
21/07/2024,QEH,Greenwich,Pathway 1,9,128
21/07/2024,UHL,Bexley,Pathway 3,2,22
23/07/2024,QEH,Other,Pathway 2,1,12
23/07/2024,UHL,Bexley,Pathway 1,1,6
23/07/2024,UHL,Lewisham,Pathway 2,5,63
23/07/2024,UHL,Other,Pathway 0,4,37
24/07/2024,UHL,Lewisham,Pathway 3,20,514
24/07/2024,UHL,Other,Pathway 3,3,48
26/07/2024,QEH,Greenwich,Pathway 1,8,99
26/07/2024,UHL,Lewisham,Pathway 1,14,268
27/07/2024,QEH,Bexley,Pathway 0,1,3
27/07/2024,QEH,Greenwich,Pathway 2,7,143
27/07/2024,UHL,Greenwich,Pathway 0,3,37
28/07/2024,QEH,Greenwich,Pathway 3,5,144
30/07/2024,UHL,Bexley,Pathway 3,1,13
31/07/2024,UHL,Other,Pathway 1,1,8
01/08/2024,UHL,Lewisham,Pathway 2,1,60
01/08/2024,UHL,Other,Pathway 2,1,3
02/08/2024,UHL,Other,Pathway 3,3,88
04/08/2024,QEH,Bexley,Pathway 1,9,74
05/08/2024,QEH,Bexley,Pathway 0,6,10
05/08/2024,QEH,Greenwich,Pathway 2,7,146
05/08/2024,UHL,Greenwich,Pathway 0,1,38
06/08/2024,QEH,Bexley,Pathway 3,6,176
06/08/2024,UHL,Greenwich,Pathway 3,1,10
08/08/2024,UHL,Greenwich,Pathway 1,3,55
08/08/2024,UHL,Lewisham,Pathway 0,10,60
10/08/2024,UHL,Other,Pathway 2,1,12
12/08/2024,QEH,Greenwich,Pathway 0,4,21
13/08/2024,QEH,Bexley,Pathway 1,10,102
13/08/2024,UHL,Greenwich,Pathway 1,1,6
14/08/2024,QEH,Bexley,Pathway 2,6,62
14/08/2024,UHL,Bexley,Pathway 0,1,2
14/08/2024,UHL,Greenwich,Pathway 2,1,28
15/08/2024,QEH,Bexley,Pathway 3,5,158
15/08/2024,UHL,Greenwich,Pathway 3,2,25
17/08/2024,UHL,Greenwich,Pathway 1,3,70
03/06/2024,UHL,Bexley,Pathway 3,2,2
04/06/2024,UHL,Lewisham,Pathway 1,13,22
04/06/2024,UHL,Other,Pathway 3,1,1
05/06/2024,QEH,Bexley,Pathway 0,3,4
06/06/2024,UHL,Lewisham,Pathway 3,14,50
06/06/2024,UHL,Other,Pathway 3,1,3
07/06/2024,QEH,Bexley,Pathway 0,7,14
07/06/2024,QEH,Greenwich,Pathway 2,9,37
07/06/2024,UHL,Greenwich,Pathway 0,1,3
08/06/2024,QEH,Greenwich,Pathway 1,4,15
10/06/2024,UHL,Bexley,Pathway 3,4,29
11/06/2024,UHL,Other,Pathway 3,1,2
12/06/2024,UHL,Other,Pathway 2,2,9
13/06/2024,UHL,Other,Pathway 3,2,14
14/06/2024,QEH,Bexley,Pathway 0,4,6
14/06/2024,UHL,Lewisham,Pathway 2,6,40
15/06/2024,QEH,Bexley,Pathway 1,4,17
17/06/2024,QEH,Bexley,Pathway 3,4,42
17/06/2024,QEH,Other,Pathway 0,1,9
17/06/2024,UHL,Greenwich,Pathway 3,3,36
18/06/2024,QEH,Other,Pathway 1,1,6
19/06/2024,QEH,Bexley,Pathway 3,5,51
19/06/2024,UHL,Greenwich,Pathway 3,4,57
20/06/2024,QEH,Other,Pathway 3,1,8
21/06/2024,QEH,Greenwich,Pathway 0,4,8
23/06/2024,QEH,Greenwich,Pathway 0,3,13
24/06/2024,QEH,Bexley,Pathway 3,2,27
25/06/2024,QEH,Bexley,Pathway 2,8,56
26/06/2024,UHL,Greenwich,Pathway 3,4,68
27/06/2024,QEH,Bexley,Pathway 2,6,53
28/06/2024,QEH,Other,Pathway 2,2,49
28/06/2024,UHL,Other,Pathway 0,2,5
29/06/2024,UHL,Lewisham,Pathway 3,16,312
30/06/2024,QEH,Lewisham,Pathway 2,1,6
01/07/2024,QEH,Greenwich,Pathway 1,11,65
01/07/2024,UHL,Lewisham,Pathway 1,11,117
02/07/2024,QEH,Bexley,Pathway 2,11,102
03/07/2024,QEH,Greenwich,Pathway 3,5,60
04/07/2024,QEH,Bexley,Pathway 2,10,108
04/07/2024,UHL,Bexley,Pathway 0,2,2
04/07/2024,UHL,Greenwich,Pathway 2,1,1
05/07/2024,QEH,Greenwich,Pathway 3,5,87
05/07/2024,QEH,Other,Pathway 2,2,35
05/07/2024,UHL,Other,Pathway 0,3,19
06/07/2024,UHL,Other,Pathway 1,1,10
07/07/2024,QEH,Other,Pathway 2,2,39
07/07/2024,UHL,Bexley,Pathway 3,1,4
07/07/2024,UHL,Lewisham,Pathway 2,4,62
07/07/2024,UHL,Other,Pathway 0,3,25
08/07/2024,UHL,Lewisham,Pathway 1,15,160
08/07/2024,UHL,Other,Pathway 1,1,12
10/07/2024,QEH,Greenwich,Pathway 3,5,95
11/07/2024,QEH,Bexley,Pathway 0,4,9
11/07/2024,QEH,Greenwich,Pathway 2,14,206
11/07/2024,UHL,Greenwich,Pathway 0,1,15
12/07/2024,QEH,Greenwich,Pathway 3,7,135
12/07/2024,UHL,Bexley,Pathway 1,1,5
13/07/2024,QEH,Greenwich,Pathway 2,11,197
13/07/2024,UHL,Greenwich,Pathway 0,1,17
13/07/2024,UHL,Other,Pathway 1,1,5
14/07/2024,QEH,Other,Pathway 0,1,10
14/07/2024,UHL,Bexley,Pathway 3,1,11
15/07/2024,UHL,Other,Pathway 1,3,15
16/07/2024,UHL,Bexley,Pathway 3,1,13
17/07/2024,UHL,Other,Pathway 3,3,41
18/07/2024,QEH,Greenwich,Pathway 2,7,104
18/07/2024,UHL,Greenwich,Pathway 0,1,20
19/07/2024,QEH,Bexley,Pathway 1,4,25
19/07/2024,UHL,Greenwich,Pathway 1,1,3
20/07/2024,QEH,Greenwich,Pathway 2,8,138
20/07/2024,UHL,Greenwich,Pathway 0,1,22
21/07/2024,QEH,Bexley,Pathway 1,4,32
21/07/2024,QEH,Other,Pathway 0,1,17
21/07/2024,UHL,Lewisham,Pathway 0,5,61
23/07/2024,UHL,Lewisham,Pathway 0,7,84
25/07/2024,UHL,Other,Pathway 2,1,3
27/07/2024,QEH,Greenwich,Pathway 0,1,2
28/07/2024,QEH,Bexley,Pathway 1,7,76
29/07/2024,QEH,Other,Pathway 1,1,21
30/07/2024,QEH,Bexley,Pathway 3,6,176
30/07/2024,UHL,Greenwich,Pathway 3,1,3
30/07/2024,UHL,Lewisham,Pathway 0,13,141
31/07/2024,QEH,Other,Pathway 1,1,23
31/07/2024,UHL,Greenwich,Pathway 2,1,14
31/07/2024,UHL,Lewisham,Pathway 1,12,238
01/08/2024,UHL,Greenwich,Pathway 3,1,5
02/08/2024,UHL,Lewisham,Pathway 3,20,630
03/08/2024,QEH,Greenwich,Pathway 0,3,9
04/08/2024,QEH,Greenwich,Pathway 1,9,131
04/08/2024,UHL,Lewisham,Pathway 3,20,670
06/08/2024,QEH,Greenwich,Pathway 1,10,114
06/08/2024,UHL,Bexley,Pathway 3,1,20
07/08/2024,QEH,Bexley,Pathway 2,6,56
07/08/2024,UHL,Greenwich,Pathway 2,1,21
08/08/2024,QEH,Greenwich,Pathway 3,6,149
08/08/2024,UHL,Bexley,Pathway 1,2,10
09/08/2024,UHL,Greenwich,Pathway 2,1,23
09/08/2024,UHL,Lewisham,Pathway 3,20,559
09/08/2024,UHL,Other,Pathway 3,2,77
03/06/2024,QEH,Bexley,Pathway 1,1,1
04/06/2024,QEH,Bexley,Pathway 1,4,7
04/06/2024,UHL,Greenwich,Pathway 1,1,1
05/06/2024,QEH,Greenwich,Pathway 1,8,14
05/06/2024,UHL,Bexley,Pathway 3,3,7
05/06/2024,UHL,Lewisham,Pathway 0,9,19
06/06/2024,QEH,Other,Pathway 1,1,2
06/06/2024,UHL,Bexley,Pathway 3,3,10
06/06/2024,UHL,Lewisham,Pathway 0,10,28
07/06/2024,UHL,Greenwich,Pathway 3,3,13
08/06/2024,UHL,Other,Pathway 3,1,5
09/06/2024,QEH,Bexley,Pathway 0,6,24
09/06/2024,UHL,Other,Pathway 3,1,6
10/06/2024,QEH,Bexley,Pathway 0,1,7
11/06/2024,QEH,Greenwich,Pathway 0,2,2
12/06/2024,QEH,Greenwich,Pathway 0,3,3
12/06/2024,QEH,Other,Pathway 0,2,5
13/06/2024,QEH,Other,Pathway 0,2,7
15/06/2024,UHL,Greenwich,Pathway 2,1,3
17/06/2024,UHL,Lewisham,Pathway 3,11,151
18/06/2024,UHL,Lewisham,Pathway 3,10,147
19/06/2024,QEH,Greenwich,Pathway 1,12,54
20/06/2024,QEH,Greenwich,Pathway 1,13,52
21/06/2024,QEH,Bexley,Pathway 3,4,56
21/06/2024,QEH,Lewisham,Pathway 0,1,2
21/06/2024,UHL,Greenwich,Pathway 3,4,65
22/06/2024,QEH,Bexley,Pathway 3,4,60
22/06/2024,QEH,Lewisham,Pathway 0,1,3
22/06/2024,UHL,Greenwich,Pathway 3,4,69
23/06/2024,QEH,Greenwich,Pathway 3,7,107
23/06/2024,UHL,Other,Pathway 3,1,20
25/06/2024,UHL,Lewisham,Pathway 2,5,70
26/06/2024,QEH,Greenwich,Pathway 0,2,4
26/06/2024,UHL,Lewisham,Pathway 2,5,75
26/06/2024,UHL,Other,Pathway 1,2,21
29/06/2024,QEH,Bexley,Pathway 2,8,73
30/06/2024,QEH,Bexley,Pathway 2,8,81
01/07/2024,QEH,Greenwich,Pathway 2,9,136
01/07/2024,UHL,Other,Pathway 2,1,8
02/07/2024,QEH,Other,Pathway 2,2,57
02/07/2024,UHL,Other,Pathway 0,5,32
03/07/2024,QEH,Other,Pathway 2,1,31
03/07/2024,UHL,Other,Pathway 0,4,20
05/07/2024,UHL,Lewisham,Pathway 1,13,157
07/07/2024,QEH,Greenwich,Pathway 3,5,97
08/07/2024,QEH,Greenwich,Pathway 3,3,64
08/07/2024,UHL,Bexley,Pathway 1,1,1
09/07/2024,QEH,Bexley,Pathway 1,10,80
09/07/2024,UHL,Greenwich,Pathway 1,5,37
10/07/2024,UHL,Greenwich,Pathway 1,4,39
10/07/2024,UHL,Lewisham,Pathway 2,3,65
10/07/2024,UHL,Other,Pathway 1,1,2
11/07/2024,UHL,Bexley,Pathway 3,1,8
11/07/2024,UHL,Lewisham,Pathway 0,7,63
11/07/2024,UHL,Other,Pathway 1,1,3
12/07/2024,UHL,Lewisham,Pathway 0,5,46
15/07/2024,QEH,Greenwich,Pathway 2,8,127
15/07/2024,UHL,Greenwich,Pathway 0,1,19
16/07/2024,QEH,Greenwich,Pathway 2,8,135
16/07/2024,UHL,Other,Pathway 0,2,36
17/07/2024,UHL,Other,Pathway 0,4,40
18/07/2024,QEH,Other,Pathway 0,1,14
19/07/2024,UHL,Lewisham,Pathway 1,12,214
20/07/2024,UHL,Lewisham,Pathway 1,12,226
23/07/2024,QEH,Bexley,Pathway 1,12,41
23/07/2024,UHL,Greenwich,Pathway 1,1,1
23/07/2024,UHL,Lewisham,Pathway 3,18,454
24/07/2024,QEH,Bexley,Pathway 1,7,41
24/07/2024,UHL,Greenwich,Pathway 1,1,2
25/07/2024,QEH,Greenwich,Pathway 1,14,114
25/07/2024,UHL,Bexley,Pathway 3,2,30
25/07/2024,UHL,Lewisham,Pathway 0,12,64
26/07/2024,UHL,Bexley,Pathway 3,1,9
26/07/2024,UHL,Lewisham,Pathway 0,12,76
27/07/2024,QEH,Bexley,Pathway 3,7,194
28/07/2024,UHL,Other,Pathway 3,2,53
29/07/2024,QEH,Bexley,Pathway 0,2,2
29/07/2024,UHL,Other,Pathway 3,4,105
30/07/2024,QEH,Bexley,Pathway 0,1,2
30/07/2024,UHL,Greenwich,Pathway 0,2,39
31/07/2024,QEH,Greenwich,Pathway 0,2,4
01/08/2024,QEH,Greenwich,Pathway 0,3,7
04/08/2024,UHL,Greenwich,Pathway 2,1,18
05/08/2024,UHL,Other,Pathway 2,1,7
06/08/2024,UHL,Lewisham,Pathway 3,19,563
06/08/2024,UHL,Other,Pathway 2,1,8
07/08/2024,UHL,Lewisham,Pathway 3,18,492
08/08/2024,QEH,Greenwich,Pathway 1,4,69
09/08/2024,QEH,Greenwich,Pathway 1,4,70
10/08/2024,QEH,Bexley,Pathway 3,8,187
11/08/2024,QEH,Bexley,Pathway 3,8,195
12/08/2024,QEH,Greenwich,Pathway 3,6,173
12/08/2024,UHL,Bexley,Pathway 1,1,13
13/08/2024,QEH,Other,Pathway 3,1,8
13/08/2024,UHL,Bexley,Pathway 1,2,39
14/08/2024,QEH,Other,Pathway 3,1,9
14/08/2024,UHL,Lewisham,Pathway 2,1,1
15/08/2024,QEH,Greenwich,Pathway 0,6,32
15/08/2024,UHL,Lewisham,Pathway 2,1,2
04/06/2024,QEH,Bexley,Pathway 2,6,9
04/06/2024,UHL,Greenwich,Pathway 2,1,2
05/06/2024,QEH,Greenwich,Pathway 2,9,21
05/06/2024,UHL,Greenwich,Pathway 0,2,3
06/06/2024,QEH,Bexley,Pathway 2,5,15
06/06/2024,UHL,Bexley,Pathway 0,1,1
06/06/2024,UHL,Greenwich,Pathway 2,2,5
06/06/2024,UHL,Other,Pathway 2,2,3
07/06/2024,QEH,Other,Pathway 2,2,8
07/06/2024,UHL,Other,Pathway 0,1,5
08/06/2024,UHL,Lewisham,Pathway 3,15,83
10/06/2024,QEH,Greenwich,Pathway 1,9,27
10/06/2024,UHL,Lewisham,Pathway 1,7,45
12/06/2024,QEH,Greenwich,Pathway 3,8,63
13/06/2024,QEH,Bexley,Pathway 1,4,9
13/06/2024,UHL,Greenwich,Pathway 1,2,15
14/06/2024,QEH,Greenwich,Pathway 3,8,74
14/06/2024,QEH,Other,Pathway 3,1,3
15/06/2024,UHL,Greenwich,Pathway 1,1,11
15/06/2024,UHL,Lewisham,Pathway 0,4,25
15/06/2024,UHL,Other,Pathway 1,2,18
16/06/2024,QEH,Other,Pathway 1,1,4
16/06/2024,UHL,Bexley,Pathway 3,4,53
16/06/2024,UHL,Lewisham,Pathway 2,6,52
17/06/2024,UHL,Lewisham,Pathway 0,2,12
17/06/2024,UHL,Other,Pathway 1,2,22
19/06/2024,QEH,Bexley,Pathway 2,6,62
20/06/2024,QEH,Bexley,Pathway 0,2,3
20/06/2024,QEH,Greenwich,Pathway 2,13,93
20/06/2024,UHL,Greenwich,Pathway 0,2,3
22/06/2024,QEH,Greenwich,Pathway 2,12,114
22/06/2024,QEH,Other,Pathway 2,3,57
22/06/2024,UHL,Greenwich,Pathway 0,2,7
23/06/2024,QEH,Other,Pathway 0,1,15
23/06/2024,UHL,Lewisham,Pathway 1,11,111
25/06/2024,UHL,Lewisham,Pathway 1,8,81
27/06/2024,UHL,Lewisham,Pathway 3,16,280
28/06/2024,QEH,Bexley,Pathway 1,10,41
28/06/2024,UHL,Greenwich,Pathway 1,1,22
29/06/2024,QEH,Greenwich,Pathway 1,10,60
30/06/2024,QEH,Bexley,Pathway 1,8,51
30/06/2024,UHL,Greenwich,Pathway 1,1,24
30/06/2024,UHL,Lewisham,Pathway 0,6,41
01/07/2024,QEH,Other,Pathway 1,1,4
02/07/2024,QEH,Bexley,Pathway 3,5,73
02/07/2024,UHL,Greenwich,Pathway 3,5,116
02/07/2024,UHL,Lewisham,Pathway 0,6,42
02/07/2024,UHL,Other,Pathway 3,2,30
04/07/2024,UHL,Other,Pathway 3,2,34
05/07/2024,QEH,Bexley,Pathway 0,3,13
05/07/2024,UHL,Greenwich,Pathway 0,3,26
05/07/2024,UHL,Lewisham,Pathway 2,5,57
06/07/2024,QEH,Greenwich,Pathway 0,1,2
06/07/2024,QEH,Other,Pathway 0,1,3
08/07/2024,QEH,Other,Pathway 0,3,7
10/07/2024,UHL,Lewisham,Pathway 1,11,148
12/07/2024,UHL,Lewisham,Pathway 3,15,257
12/07/2024,UHL,Other,Pathway 2,1,11
14/07/2024,QEH,Greenwich,Pathway 1,12,126
14/07/2024,UHL,Lewisham,Pathway 3,15,287
15/07/2024,QEH,Bexley,Pathway 3,9,164
16/07/2024,QEH,Greenwich,Pathway 1,14,140
16/07/2024,QEH,Other,Pathway 1,1,1
17/07/2024,QEH,Bexley,Pathway 3,9,213
17/07/2024,UHL,Greenwich,Pathway 3,3,102
18/07/2024,QEH,Greenwich,Pathway 3,6,181
18/07/2024,UHL,Bexley,Pathway 1,1,1
19/07/2024,UHL,Other,Pathway 3,2,35
20/07/2024,UHL,Lewisham,Pathway 2,3,56
21/07/2024,QEH,Greenwich,Pathway 0,2,6
21/07/2024,UHL,Other,Pathway 1,1,13
22/07/2024,UHL,Lewisham,Pathway 2,5,64
23/07/2024,QEH,Bexley,Pathway 2,9,98
23/07/2024,QEH,Other,Pathway 0,1,19
25/07/2024,QEH,Bexley,Pathway 2,9,81
25/07/2024,UHL,Greenwich,Pathway 2,1,8
26/07/2024,QEH,Greenwich,Pathway 2,7,136
26/07/2024,QEH,Other,Pathway 2,1,15
26/07/2024,UHL,Other,Pathway 0,2,35
27/07/2024,UHL,Other,Pathway 2,1,5
28/07/2024,QEH,Other,Pathway 2,1,17
28/07/2024,UHL,Other,Pathway 0,2,39
29/07/2024,UHL,Lewisham,Pathway 1,16,277
31/07/2024,QEH,Greenwich,Pathway 3,5,159
01/08/2024,QEH,Bexley,Pathway 3,8,192
02/08/2024,QEH,Greenwich,Pathway 3,5,169
03/08/2024,QEH,Bexley,Pathway 1,9,65
03/08/2024,UHL,Greenwich,Pathway 1,2,47
03/08/2024,UHL,Other,Pathway 1,2,19
04/08/2024,UHL,Bexley,Pathway 3,1,18
05/08/2024,UHL,Lewisham,Pathway 0,6,91
05/08/2024,UHL,Other,Pathway 1,2,23
07/08/2024,UHL,Other,Pathway 3,2,73
08/08/2024,QEH,Bexley,Pathway 0,5,13
08/08/2024,QEH,Greenwich,Pathway 2,6,172
08/08/2024,UHL,Greenwich,Pathway 0,3,4
09/08/2024,QEH,Bexley,Pathway 2,5,49
10/08/2024,QEH,Bexley,Pathway 0,3,13
10/08/2024,QEH,Greenwich,Pathway 2,7,152
04/06/2024,QEH,Bexley,Pathway 0,3,4
04/06/2024,QEH,Greenwich,Pathway 2,10,17
04/06/2024,UHL,Greenwich,Pathway 0,2,2
04/06/2024,UHL,Other,Pathway 0,2,4
05/06/2024,QEH,Bexley,Pathway 2,7,17
05/06/2024,UHL,Greenwich,Pathway 2,1,3
07/06/2024,UHL,Lewisham,Pathway 1,9,36
08/06/2024,QEH,Other,Pathway 2,2,10
08/06/2024,UHL,Other,Pathway 0,1,6
09/06/2024,UHL,Lewisham,Pathway 3,15,98
09/06/2024,UHL,Other,Pathway 2,2,9
11/06/2024,QEH,Greenwich,Pathway 1,15,39
12/06/2024,QEH,Bexley,Pathway 1,5,8
12/06/2024,UHL,Greenwich,Pathway 1,2,10
13/06/2024,QEH,Greenwich,Pathway 3,7,59
14/06/2024,QEH,Bexley,Pathway 3,4,40
14/06/2024,UHL,Greenwich,Pathway 3,4,39
15/06/2024,QEH,Other,Pathway 1,1,3
15/06/2024,UHL,Bexley,Pathway 3,4,49
16/06/2024,UHL,Lewisham,Pathway 0,4,29
16/06/2024,UHL,Other,Pathway 1,2,20
17/06/2024,QEH,Other,Pathway 3,1,6
17/06/2024,UHL,Lewisham,Pathway 2,5,53
18/06/2024,UHL,Other,Pathway 3,2,24
20/06/2024,QEH,Other,Pathway 0,1,12
21/06/2024,QEH,Bexley,Pathway 0,4,6
21/06/2024,QEH,Greenwich,Pathway 2,12,102
21/06/2024,QEH,Other,Pathway 2,3,54
21/06/2024,UHL,Greenwich,Pathway 0,2,5
22/06/2024,QEH,Bexley,Pathway 2,10,56
24/06/2024,UHL,Lewisham,Pathway 1,12,109
25/06/2024,QEH,Other,Pathway 2,3,66
26/06/2024,UHL,Lewisham,Pathway 3,17,288
26/06/2024,UHL,Other,Pathway 2,1,3
28/06/2024,QEH,Greenwich,Pathway 1,9,51
29/06/2024,QEH,Bexley,Pathway 1,8,43
29/06/2024,UHL,Greenwich,Pathway 1,1,23
30/06/2024,QEH,Greenwich,Pathway 3,4,59
01/07/2024,QEH,Bexley,Pathway 3,3,21
01/07/2024,UHL,Greenwich,Pathway 3,4,111
02/07/2024,QEH,Other,Pathway 1,1,5
03/07/2024,UHL,Lewisham,Pathway 0,7,19
04/07/2024,QEH,Bexley,Pathway 0,2,3
04/07/2024,UHL,Lewisham,Pathway 2,5,52
05/07/2024,UHL,Other,Pathway 3,2,36
07/07/2024,QEH,Greenwich,Pathway 0,1,3
07/07/2024,QEH,Other,Pathway 0,1,4
08/07/2024,QEH,Bexley,Pathway 0,7,19
08/07/2024,QEH,Greenwich,Pathway 2,12,201
08/07/2024,QEH,Other,Pathway 2,2,41
08/07/2024,UHL,Greenwich,Pathway 0,3,25
08/07/2024,UHL,Other,Pathway 0,3,22
09/07/2024,QEH,Bexley,Pathway 2,7,85
09/07/2024,UHL,Bexley,Pathway 0,1,6
11/07/2024,UHL,Lewisham,Pathway 1,12,158
13/07/2024,UHL,Lewisham,Pathway 3,15,272
13/07/2024,UHL,Other,Pathway 2,1,12
15/07/2024,QEH,Greenwich,Pathway 1,14,136
16/07/2024,QEH,Bexley,Pathway 1,5,66
16/07/2024,UHL,Greenwich,Pathway 1,3,5
17/07/2024,QEH,Greenwich,Pathway 3,4,101
18/07/2024,QEH,Bexley,Pathway 3,8,207
18/07/2024,UHL,Greenwich,Pathway 3,3,105
19/07/2024,UHL,Bexley,Pathway 3,2,18
20/07/2024,UHL,Lewisham,Pathway 0,5,56
20/07/2024,UHL,Other,Pathway 1,1,12
21/07/2024,UHL,Lewisham,Pathway 2,3,59
22/07/2024,UHL,Other,Pathway 3,3,42
24/07/2024,QEH,Greenwich,Pathway 0,1,1
24/07/2024,QEH,Other,Pathway 0,1,20
25/07/2024,QEH,Greenwich,Pathway 2,9,179
25/07/2024,QEH,Other,Pathway 2,1,14
25/07/2024,UHL,Greenwich,Pathway 0,3,31
25/07/2024,UHL,Other,Pathway 0,2,33
26/07/2024,QEH,Bexley,Pathway 2,8,74
26/07/2024,UHL,Greenwich,Pathway 2,1,9
26/07/2024,UHL,Other,Pathway 2,1,4
28/07/2024,UHL,Lewisham,Pathway 1,14,296
30/07/2024,UHL,Lewisham,Pathway 3,17,510
01/08/2024,QEH,Greenwich,Pathway 1,9,108
02/08/2024,QEH,Bexley,Pathway 1,11,60
02/08/2024,UHL,Greenwich,Pathway 1,2,45
03/08/2024,QEH,Greenwich,Pathway 3,5,174
04/08/2024,QEH,Bexley,Pathway 3,5,150
04/08/2024,UHL,Greenwich,Pathway 3,1,8
04/08/2024,UHL,Other,Pathway 3,3,94
05/08/2024,UHL,Bexley,Pathway 3,1,19
06/08/2024,UHL,Lewisham,Pathway 0,8,99
06/08/2024,UHL,Other,Pathway 1,2,25
07/08/2024,QEH,Bexley,Pathway 0,5,12
07/08/2024,UHL,Lewisham,Pathway 2,2,69
10/08/2024,QEH,Greenwich,Pathway 0,5,15
11/08/2024,QEH,Greenwich,Pathway 2,7,159
11/08/2024,UHL,Greenwich,Pathway 0,2,9
11/08/2024,UHL,Other,Pathway 0,2,24
12/08/2024,QEH,Bexley,Pathway 2,6,74
12/08/2024,UHL,Greenwich,Pathway 2,1,26
12/08/2024,UHL,Other,Pathway 2,1,14
14/08/2024,UHL,Lewisham,Pathway 1,11,225
03/06/2024,UHL,Lewisham,Pathway 3,13,13
04/06/2024,QEH,Other,Pathway 2,1,2
04/06/2024,UHL,Lewisham,Pathway 2,4,6
05/06/2024,UHL,Other,Pathway 1,1,3
07/06/2024,QEH,Bexley,Pathway 3,11,42
08/06/2024,QEH,Bexley,Pathway 2,3,14
08/06/2024,UHL,Bexley,Pathway 0,1,3
08/06/2024,UHL,Greenwich,Pathway 2,2,9
09/06/2024,QEH,Greenwich,Pathway 3,8,52
09/06/2024,UHL,Bexley,Pathway 1,2,13
10/06/2024,QEH,Greenwich,Pathway 2,10,54
11/06/2024,QEH,Other,Pathway 2,4,26
11/06/2024,UHL,Greenwich,Pathway 1,2,8
11/06/2024,UHL,Lewisham,Pathway 2,6,45
11/06/2024,UHL,Other,Pathway 0,2,17
12/06/2024,UHL,Other,Pathway 1,2,12
13/06/2024,UHL,Lewisham,Pathway 0,7,30
14/06/2024,UHL,Lewisham,Pathway 1,11,80
15/06/2024,QEH,Bexley,Pathway 2,6,70
16/06/2024,QEH,Greenwich,Pathway 3,8,90
17/06/2024,QEH,Bexley,Pathway 0,2,5
17/06/2024,QEH,Greenwich,Pathway 2,10,98
