date,site,Borough,Pathway,NMCTR external delay,Total external delay days,reasontoresidecode
04/06/2024,QEH,Greenwich,Pathway 3,1,2,D5
04/06/2024,QEH,Greenwich,Pathway 3,2,3,D6
04/06/2024,QEH,Other,Pathway 1,1,2,E10
04/06/2024,QEH,Other,Pathway 2,1,2,C1
04/06/2024,UHL,Bexley,Pathway 1,1,1,D1
04/06/2024,UHL,Bexley,Pathway 1,1,2,E10
04/06/2024,UHL,Bexley,Pathway 3,1,2,D6
04/06/2024,UHL,Bexley,Pathway 3,1,2,E7
04/06/2024,UHL,Greenwich,Pathway 0,1,1,D4
04/06/2024,UHL,Greenwich,Pathway 0,1,1,D9
04/06/2024,UHL,Greenwich,Pathway 2,1,2,E5
04/06/2024,UHL,Greenwich,Pathway 3,1,2,D6
04/06/2024,UHL,Greenwich,Pathway 3,1,1,E7
04/06/2024,UHL,Lewisham,Pathway 0,1,1,C1
04/06/2024,UHL,Lewisham,Pathway 0,1,2,D4
04/06/2024,UHL,Lewisham,Pathway 0,1,2,E4
04/06/2024,UHL,Lewisham,Pathway 0,1,1,E7
04/06/2024,UHL,Lewisham,Pathway 1,3,5,C1
04/06/2024,UHL,Lewisham,Pathway 1,1,2,D11
04/06/2024,UHL,Lewisham,Pathway 1,2,4,D4
04/06/2024,UHL,Lewisham,Pathway 1,1,2,E10
04/06/2024,UHL,Lewisham,Pathway 1,4,6,E9
04/06/2024,UHL,Lewisham,Pathway 2,1,1,D5
04/06/2024,UHL,Lewisham,Pathway 2,2,4,E5
04/06/2024,UHL,Lewisham,Pathway 2,1,1,E6
04/06/2024,UHL,Lewisham,Pathway 3,1,2,C3
04/06/2024,UHL,Lewisham,Pathway 3,2,4,D6
04/06/2024,UHL,Lewisham,Pathway 3,11,19,E7
04/06/2024,UHL,Other,Pathway 0,1,2,D9
04/06/2024,UHL,Other,Pathway 0,1,2,E10
04/06/2024,UHL,Other,Pathway 1,1,2,E1
04/06/2024,UHL,Other,Pathway 3,1,1,E7
05/06/2024,QEH,Bexley,Pathway 0,1,1,D1
05/06/2024,QEH,Bexley,Pathway 0,1,1,D3
05/06/2024,QEH,Bexley,Pathway 0,1,2,D6
05/06/2024,QEH,Bexley,Pathway 1,1,3,D5
05/06/2024,QEH,Bexley,Pathway 2,1,3,C1
05/06/2024,QEH,Bexley,Pathway 2,1,2,D11
05/06/2024,QEH,Bexley,Pathway 2,3,7,D5
05/06/2024,QEH,Bexley,Pathway 3,1,3,C1
05/06/2024,QEH,Bexley,Pathway 3,2,5,D6
05/06/2024,QEH,Greenwich,Pathway 1,2,2,C1
05/06/2024,QEH,Greenwich,Pathway 1,1,1,D1
05/06/2024,QEH,Greenwich,Pathway 1,1,1,D3
05/06/2024,QEH,Greenwich,Pathway 1,1,3,E11
05/06/2024,QEH,Greenwich,Pathway 2,3,8,C1
05/06/2024,QEH,Greenwich,Pathway 2,2,4,D5
05/06/2024,QEH,Greenwich,Pathway 2,1,3,D8
05/06/2024,QEH,Greenwich,Pathway 3,2,6,C3
05/06/2024,QEH,Greenwich,Pathway 3,2,5,D6
05/06/2024,QEH,Greenwich,Pathway 3,1,3,D7
05/06/2024,QEH,Greenwich,Pathway 3,1,2,E7
05/06/2024,QEH,Other,Pathway 2,1,3,C1
05/06/2024,QEH,Other,Pathway 2,1,1,E7
05/06/2024,UHL,Bexley,Pathway 1,1,2,D1
05/06/2024,UHL,Bexley,Pathway 1,1,3,E10
05/06/2024,UHL,Bexley,Pathway 3,2,6,D6
05/06/2024,UHL,Bexley,Pathway 3,1,1,E7
05/06/2024,UHL,Greenwich,Pathway 0,1,2,D9
05/06/2024,UHL,Greenwich,Pathway 0,1,1,E9
05/06/2024,UHL,Greenwich,Pathway 2,1,3,E5
05/06/2024,UHL,Greenwich,Pathway 3,1,3,D6
05/06/2024,UHL,Greenwich,Pathway 3,1,2,E7
05/06/2024,UHL,Lewisham,Pathway 0,1,2,C1
05/06/2024,UHL,Lewisham,Pathway 0,1,1,D6
05/06/2024,UHL,Lewisham,Pathway 0,1,1,D9
05/06/2024,UHL,Lewisham,Pathway 0,1,1,E11
05/06/2024,UHL,Lewisham,Pathway 0,2,6,E4
05/06/2024,UHL,Lewisham,Pathway 0,1,2,E7
05/06/2024,UHL,Lewisham,Pathway 1,1,2,C1
05/06/2024,UHL,Lewisham,Pathway 1,1,3,D11
05/06/2024,UHL,Lewisham,Pathway 1,2,6,D4
05/06/2024,UHL,Lewisham,Pathway 1,1,1,D8
05/06/2024,UHL,Lewisham,Pathway 1,2,2,E10
05/06/2024,UHL,Lewisham,Pathway 1,2,2,E11
05/06/2024,UHL,Lewisham,Pathway 1,1,1,E2
05/06/2024,UHL,Lewisham,Pathway 1,4,8,E9
05/06/2024,UHL,Lewisham,Pathway 2,2,6,E5
05/06/2024,UHL,Lewisham,Pathway 2,1,2,E6
05/06/2024,UHL,Lewisham,Pathway 3,1,3,C3
05/06/2024,UHL,Lewisham,Pathway 3,1,3,D10
05/06/2024,UHL,Lewisham,Pathway 3,4,12,D6
05/06/2024,UHL,Lewisham,Pathway 3,7,18,E7
05/06/2024,UHL,Other,Pathway 0,1,3,D9
05/06/2024,UHL,Other,Pathway 1,1,3,E10
05/06/2024,UHL,Other,Pathway 2,1,1,D4
05/06/2024,UHL,Other,Pathway 3,1,2,E7
06/06/2024,QEH,Bexley,Pathway 0,1,2,D1
06/06/2024,QEH,Bexley,Pathway 0,1,1,D3
06/06/2024,QEH,Bexley,Pathway 0,1,3,D6
06/06/2024,QEH,Bexley,Pathway 1,1,1,C1
06/06/2024,QEH,Bexley,Pathway 1,2,2,D1
06/06/2024,QEH,Bexley,Pathway 1,1,4,D5
06/06/2024,QEH,Bexley,Pathway 2,1,4,C1
06/06/2024,QEH,Bexley,Pathway 2,1,3,D1
06/06/2024,QEH,Bexley,Pathway 2,1,4,D5
06/06/2024,QEH,Bexley,Pathway 2,1,1,D6
06/06/2024,QEH,Bexley,Pathway 3,2,8,C1
06/06/2024,QEH,Bexley,Pathway 3,1,1,C3
06/06/2024,QEH,Bexley,Pathway 3,1,3,D6
06/06/2024,QEH,Bexley,Pathway 3,1,1,D7
06/06/2024,QEH,Greenwich,Pathway 1,3,5,C1
06/06/2024,QEH,Greenwich,Pathway 1,3,4,D1
06/06/2024,QEH,Greenwich,Pathway 1,1,1,D2
06/06/2024,QEH,Greenwich,Pathway 1,1,2,D3
06/06/2024,QEH,Greenwich,Pathway 1,1,1,E1
06/06/2024,QEH,Greenwich,Pathway 1,1,4,E11
06/06/2024,QEH,Greenwich,Pathway 2,4,12,C1
06/06/2024,QEH,Greenwich,Pathway 2,3,10,D5
06/06/2024,QEH,Greenwich,Pathway 3,2,8,C3
06/06/2024,QEH,Greenwich,Pathway 3,1,3,D12
06/06/2024,QEH,Greenwich,Pathway 3,2,7,D6
06/06/2024,QEH,Greenwich,Pathway 3,1,4,D7
06/06/2024,QEH,Other,Pathway 2,2,6,C1
06/06/2024,UHL,Bexley,Pathway 0,1,1,E10
06/06/2024,UHL,Bexley,Pathway 1,2,7,E10
06/06/2024,UHL,Bexley,Pathway 3,2,8,D6
06/06/2024,UHL,Bexley,Pathway 3,1,2,E7
06/06/2024,UHL,Greenwich,Pathway 0,1,3,D9
06/06/2024,UHL,Greenwich,Pathway 0,1,2,E9
06/06/2024,UHL,Greenwich,Pathway 1,1,1,C1
06/06/2024,UHL,Greenwich,Pathway 1,1,1,E10
06/06/2024,UHL,Greenwich,Pathway 2,2,5,E5
06/06/2024,UHL,Greenwich,Pathway 3,2,7,D6
06/06/2024,UHL,Lewisham,Pathway 0,2,4,C1
06/06/2024,UHL,Lewisham,Pathway 0,1,3,D6
06/06/2024,UHL,Lewisham,Pathway 0,1,2,D9
06/06/2024,UHL,Lewisham,Pathway 0,1,2,E11
06/06/2024,UHL,Lewisham,Pathway 0,2,8,E4
06/06/2024,UHL,Lewisham,Pathway 1,1,4,D11
06/06/2024,UHL,Lewisham,Pathway 1,2,8,D4
06/06/2024,UHL,Lewisham,Pathway 1,1,2,D8
06/06/2024,UHL,Lewisham,Pathway 1,4,8,E10
06/06/2024,UHL,Lewisham,Pathway 1,2,4,E11
06/06/2024,UHL,Lewisham,Pathway 1,2,3,E2
06/06/2024,UHL,Lewisham,Pathway 1,2,6,E9
06/06/2024,UHL,Lewisham,Pathway 2,3,9,E5
06/06/2024,UHL,Lewisham,Pathway 2,1,3,E6
06/06/2024,UHL,Lewisham,Pathway 3,1,4,D10
06/06/2024,UHL,Lewisham,Pathway 3,5,19,D6
06/06/2024,UHL,Lewisham,Pathway 3,6,22,E7
06/06/2024,UHL,Other,Pathway 0,1,4,D9
06/06/2024,UHL,Other,Pathway 1,1,4,E10
06/06/2024,UHL,Other,Pathway 2,1,2,D4
06/06/2024,UHL,Other,Pathway 3,1,3,E7
07/06/2024,QEH,Bexley,Pathway 0,1,1,C1
07/06/2024,QEH,Bexley,Pathway 0,3,5,D1
07/06/2024,QEH,Bexley,Pathway 0,2,3,D3
07/06/2024,QEH,Bexley,Pathway 0,1,4,D6
07/06/2024,QEH,Bexley,Pathway 1,2,2,C1
07/06/2024,QEH,Bexley,Pathway 1,1,5,D5
07/06/2024,QEH,Bexley,Pathway 2,1,5,C1
07/06/2024,QEH,Bexley,Pathway 2,1,4,D1
07/06/2024,QEH,Bexley,Pathway 2,1,2,D6
07/06/2024,QEH,Bexley,Pathway 3,2,10,C1
07/06/2024,QEH,Bexley,Pathway 3,1,2,C3
07/06/2024,QEH,Bexley,Pathway 3,1,4,D6
07/06/2024,QEH,Bexley,Pathway 3,2,3,D7
07/06/2024,QEH,Greenwich,Pathway 0,1,1,D10
07/06/2024,QEH,Greenwich,Pathway 0,1,1,E10
07/06/2024,QEH,Greenwich,Pathway 1,3,4,C1
07/06/2024,QEH,Greenwich,Pathway 1,2,4,D1
07/06/2024,QEH,Greenwich,Pathway 1,1,2,D2
07/06/2024,QEH,Greenwich,Pathway 1,1,2,E1
07/06/2024,QEH,Greenwich,Pathway 2,3,14,C1
07/06/2024,QEH,Greenwich,Pathway 2,2,10,D5
07/06/2024,QEH,Greenwich,Pathway 3,2,10,C3
07/06/2024,QEH,Greenwich,Pathway 3,1,3,D11
07/06/2024,QEH,Greenwich,Pathway 3,1,4,D12
07/06/2024,QEH,Greenwich,Pathway 3,2,6,D6
07/06/2024,QEH,Greenwich,Pathway 3,1,5,D7
07/06/2024,QEH,Other,Pathway 2,2,8,C1
07/06/2024,UHL,Bexley,Pathway 0,1,2,E10
07/06/2024,UHL,Bexley,Pathway 1,2,9,E10
07/06/2024,UHL,Bexley,Pathway 3,2,10,D6
07/06/2024,UHL,Bexley,Pathway 3,1,3,E7
07/06/2024,UHL,Greenwich,Pathway 0,1,3,E9
07/06/2024,UHL,Greenwich,Pathway 1,2,6,C1
07/06/2024,UHL,Greenwich,Pathway 1,1,2,E10
07/06/2024,UHL,Greenwich,Pathway 2,2,7,E5
07/06/2024,UHL,Greenwich,Pathway 3,2,9,D6
07/06/2024,UHL,Lewisham,Pathway 0,2,6,C1
07/06/2024,UHL,Lewisham,Pathway 0,1,3,D9
07/06/2024,UHL,Lewisham,Pathway 0,1,3,E11
07/06/2024,UHL,Lewisham,Pathway 0,1,5,E4
07/06/2024,UHL,Lewisham,Pathway 1,1,5,D11
07/06/2024,UHL,Lewisham,Pathway 1,2,10,D4
07/06/2024,UHL,Lewisham,Pathway 1,1,3,D8
07/06/2024,UHL,Lewisham,Pathway 1,2,7,E10
07/06/2024,UHL,Lewisham,Pathway 1,1,3,E2
07/06/2024,UHL,Lewisham,Pathway 1,2,8,E9
07/06/2024,UHL,Lewisham,Pathway 2,3,12,E5
07/06/2024,UHL,Lewisham,Pathway 2,1,4,E6
07/06/2024,UHL,Lewisham,Pathway 3,1,5,D10
07/06/2024,UHL,Lewisham,Pathway 3,6,28,D6
07/06/2024,UHL,Lewisham,Pathway 3,6,28,E7
07/06/2024,UHL,Other,Pathway 0,1,5,D9
07/06/2024,UHL,Other,Pathway 1,1,5,E10
07/06/2024,UHL,Other,Pathway 2,1,3,D4
07/06/2024,UHL,Other,Pathway 3,1,4,E7
08/06/2024,QEH,Bexley,Pathway 0,1,2,C1
08/06/2024,QEH,Bexley,Pathway 0,2,6,D1
08/06/2024,QEH,Bexley,Pathway 0,2,5,D3
08/06/2024,QEH,Bexley,Pathway 0,1,5,D6
08/06/2024,QEH,Bexley,Pathway 1,2,4,C1
08/06/2024,QEH,Bexley,Pathway 1,1,6,D5
08/06/2024,QEH,Bexley,Pathway 2,1,6,C1
08/06/2024,QEH,Bexley,Pathway 2,1,5,D1
08/06/2024,QEH,Bexley,Pathway 2,1,3,D6
08/06/2024,QEH,Bexley,Pathway 3,2,12,C1
08/06/2024,QEH,Bexley,Pathway 3,1,3,C3
08/06/2024,QEH,Bexley,Pathway 3,1,5,D6
08/06/2024,QEH,Bexley,Pathway 3,2,5,D7
08/06/2024,QEH,Greenwich,Pathway 0,1,2,D10
08/06/2024,QEH,Greenwich,Pathway 0,1,2,E10
08/06/2024,QEH,Greenwich,Pathway 1,1,2,D1
08/06/2024,QEH,Greenwich,Pathway 1,1,3,D2
08/06/2024,QEH,Greenwich,Pathway 1,1,3,E1
08/06/2024,QEH,Greenwich,Pathway 2,3,17,C1
08/06/2024,QEH,Greenwich,Pathway 2,2,12,D5
08/06/2024,QEH,Greenwich,Pathway 3,2,12,C3
08/06/2024,QEH,Greenwich,Pathway 3,1,4,D11
08/06/2024,QEH,Greenwich,Pathway 3,1,5,D12
08/06/2024,QEH,Greenwich,Pathway 3,2,8,D6
08/06/2024,QEH,Greenwich,Pathway 3,1,6,D7
08/06/2024,QEH,Other,Pathway 2,2,10,C1
08/06/2024,UHL,Bexley,Pathway 0,1,3,E10
08/06/2024,UHL,Bexley,Pathway 1,2,11,E10
08/06/2024,UHL,Bexley,Pathway 3,2,12,D6
08/06/2024,UHL,Bexley,Pathway 3,1,4,E7
08/06/2024,UHL,Greenwich,Pathway 0,1,4,E9
08/06/2024,UHL,Greenwich,Pathway 1,2,8,C1
08/06/2024,UHL,Greenwich,Pathway 1,1,3,E10
08/06/2024,UHL,Greenwich,Pathway 2,2,9,E5
08/06/2024,UHL,Greenwich,Pathway 3,2,11,D6
08/06/2024,UHL,Lewisham,Pathway 0,2,8,C1
08/06/2024,UHL,Lewisham,Pathway 0,1,4,D9
08/06/2024,UHL,Lewisham,Pathway 0,1,6,E4
08/06/2024,UHL,Lewisham,Pathway 1,1,6,D11
08/06/2024,UHL,Lewisham,Pathway 1,2,12,D4
08/06/2024,UHL,Lewisham,Pathway 1,2,9,E10
08/06/2024,UHL,Lewisham,Pathway 1,1,4,E2
08/06/2024,UHL,Lewisham,Pathway 1,2,10,E9
08/06/2024,UHL,Lewisham,Pathway 2,3,15,E5
08/06/2024,UHL,Lewisham,Pathway 2,1,5,E6
08/06/2024,UHL,Lewisham,Pathway 3,1,6,D10
08/06/2024,UHL,Lewisham,Pathway 3,6,34,D6
08/06/2024,UHL,Lewisham,Pathway 3,6,34,E7
08/06/2024,UHL,Other,Pathway 0,1,6,D9
08/06/2024,UHL,Other,Pathway 1,1,6,E10
08/06/2024,UHL,Other,Pathway 2,1,4,D4
08/06/2024,UHL,Other,Pathway 3,1,5,E7
09/06/2024,QEH,Bexley,Pathway 0,1,3,C1
09/06/2024,QEH,Bexley,Pathway 0,2,8,D1
09/06/2024,QEH,Bexley,Pathway 0,2,7,D3
09/06/2024,QEH,Bexley,Pathway 0,1,6,D6
09/06/2024,QEH,Bexley,Pathway 1,1,3,C1
09/06/2024,QEH,Bexley,Pathway 1,1,7,D5
09/06/2024,QEH,Bexley,Pathway 2,1,7,C1
09/06/2024,QEH,Bexley,Pathway 2,1,6,D1
09/06/2024,QEH,Bexley,Pathway 2,1,4,D6
09/06/2024,QEH,Bexley,Pathway 3,2,14,C1
09/06/2024,QEH,Bexley,Pathway 3,1,4,C3
09/06/2024,QEH,Bexley,Pathway 3,1,6,D6
09/06/2024,QEH,Bexley,Pathway 3,2,7,D7
09/06/2024,QEH,Greenwich,Pathway 0,1,3,D10
09/06/2024,QEH,Greenwich,Pathway 0,1,3,E10
09/06/2024,QEH,Greenwich,Pathway 1,1,4,D2
09/06/2024,QEH,Greenwich,Pathway 1,1,4,E1
09/06/2024,QEH,Greenwich,Pathway 2,3,20,C1
09/06/2024,QEH,Greenwich,Pathway 2,2,14,D5
09/06/2024,QEH,Greenwich,Pathway 3,2,14,C3
09/06/2024,QEH,Greenwich,Pathway 3,1,5,D11
09/06/2024,QEH,Greenwich,Pathway 3,1,6,D12
09/06/2024,QEH,Greenwich,Pathway 3,2,10,D6
09/06/2024,QEH,Greenwich,Pathway 3,1,7,D7
09/06/2024,QEH,Other,Pathway 2,2,12,C1
09/06/2024,UHL,Bexley,Pathway 0,1,4,E10
09/06/2024,UHL,Bexley,Pathway 1,2,13,E10
09/06/2024,UHL,Bexley,Pathway 3,2,14,D6
09/06/2024,UHL,Bexley,Pathway 3,1,5,E7
09/06/2024,UHL,Greenwich,Pathway 0,1,5,E9
09/06/2024,UHL,Greenwich,Pathway 1,2,10,C1
09/06/2024,UHL,Greenwich,Pathway 1,1,4,E10
09/06/2024,UHL,Greenwich,Pathway 2,2,11,E5
09/06/2024,UHL,Greenwich,Pathway 3,2,13,D6
09/06/2024,UHL,Lewisham,Pathway 0,2,10,C1
09/06/2024,UHL,Lewisham,Pathway 0,1,5,D9
09/06/2024,UHL,Lewisham,Pathway 0,1,7,E4
09/06/2024,UHL,Lewisham,Pathway 1,1,7,D11
09/06/2024,UHL,Lewisham,Pathway 1,2,14,D4
09/06/2024,UHL,Lewisham,Pathway 1,2,11,E10
09/06/2024,UHL,Lewisham,Pathway 1,1,5,E2
09/06/2024,UHL,Lewisham,Pathway 1,2,12,E9
09/06/2024,UHL,Lewisham,Pathway 2,3,18,E5
09/06/2024,UHL,Lewisham,Pathway 2,1,6,E6
09/06/2024,UHL,Lewisham,Pathway 3,1,7,D10
09/06/2024,UHL,Lewisham,Pathway 3,6,40,D6
09/06/2024,UHL,Lewisham,Pathway 3,6,40,E7
09/06/2024,UHL,Other,Pathway 0,1,7,D9
09/06/2024,UHL,Other,Pathway 1,1,7,E10
09/06/2024,UHL,Other,Pathway 2,1,5,D4
09/06/2024,UHL,Other,Pathway 3,1,6,E7
10/06/2024,QEH,Bexley,Pathway 0,1,7,D6
10/06/2024,QEH,Bexley,Pathway 1,3,11,D1
10/06/2024,QEH,Bexley,Pathway 2,1,8,C1
10/06/2024,QEH,Bexley,Pathway 2,1,7,C2
10/06/2024,QEH,Bexley,Pathway 2,1,4,D5
10/06/2024,QEH,Bexley,Pathway 2,1,5,D6
10/06/2024,QEH,Bexley,Pathway 2,1,5,D7
10/06/2024,QEH,Bexley,Pathway 3,4,28,D6
10/06/2024,QEH,Bexley,Pathway 3,2,8,D7
10/06/2024,QEH,Greenwich,Pathway 0,1,2,D1
10/06/2024,QEH,Greenwich,Pathway 1,3,3,C1
10/06/2024,QEH,Greenwich,Pathway 1,1,5,C2
10/06/2024,QEH,Greenwich,Pathway 1,2,2,D1
10/06/2024,QEH,Greenwich,Pathway 1,1,5,E1
10/06/2024,QEH,Greenwich,Pathway 2,3,16,C1
10/06/2024,QEH,Greenwich,Pathway 2,2,12,D5
10/06/2024,QEH,Greenwich,Pathway 3,2,16,C3
10/06/2024,QEH,Greenwich,Pathway 3,4,17,D6
10/06/2024,QEH,Greenwich,Pathway 3,1,8,D7
10/06/2024,QEH,Other,Pathway 2,1,8,C1
10/06/2024,QEH,Other,Pathway 2,2,9,D5
10/06/2024,UHL,Bexley,Pathway 1,1,7,E10
10/06/2024,UHL,Bexley,Pathway 1,2,2,E9
10/06/2024,UHL,Bexley,Pathway 3,1,8,D6
10/06/2024,UHL,Bexley,Pathway 3,2,14,E7
10/06/2024,UHL,Greenwich,Pathway 1,2,11,E10
10/06/2024,UHL,Greenwich,Pathway 3,1,8,C1
10/06/2024,UHL,Greenwich,Pathway 3,2,15,D6
10/06/2024,UHL,Lewisham,Pathway 0,2,12,C1
10/06/2024,UHL,Lewisham,Pathway 0,1,8,D4
10/06/2024,UHL,Lewisham,Pathway 0,1,1,E1
10/06/2024,UHL,Lewisham,Pathway 1,1,8,C1
10/06/2024,UHL,Lewisham,Pathway 1,2,16,D4
10/06/2024,UHL,Lewisham,Pathway 1,2,7,E10
10/06/2024,UHL,Lewisham,Pathway 1,1,6,E2
10/06/2024,UHL,Lewisham,Pathway 1,1,8,E9
10/06/2024,UHL,Lewisham,Pathway 2,3,21,E5
10/06/2024,UHL,Lewisham,Pathway 2,1,7,E6
10/06/2024,UHL,Lewisham,Pathway 2,1,6,E9
10/06/2024,UHL,Lewisham,Pathway 3,6,47,D6
10/06/2024,UHL,Lewisham,Pathway 3,5,38,E7
10/06/2024,UHL,Other,Pathway 0,1,8,D9
10/06/2024,UHL,Other,Pathway 1,1,8,E10
10/06/2024,UHL,Other,Pathway 2,1,6,D4
10/06/2024,UHL,Other,Pathway 3,1,7,D6
10/06/2024,UHL,Other,Pathway 3,2,8,E7
11/06/2024,QEH,Bexley,Pathway 1,5,13,D1
11/06/2024,QEH,Bexley,Pathway 1,1,7,D6
11/06/2024,QEH,Bexley,Pathway 2,1,9,C1
11/06/2024,QEH,Bexley,Pathway 2,1,8,C2
11/06/2024,QEH,Bexley,Pathway 2,1,1,D5
11/06/2024,QEH,Bexley,Pathway 2,1,6,D6
11/06/2024,QEH,Bexley,Pathway 2,1,6,E5
11/06/2024,QEH,Bexley,Pathway 3,4,32,D6
11/06/2024,QEH,Bexley,Pathway 3,2,10,D7
11/06/2024,QEH,Greenwich,Pathway 0,1,1,E10
11/06/2024,QEH,Greenwich,Pathway 1,5,7,C1
11/06/2024,QEH,Greenwich,Pathway 1,5,15,D1
11/06/2024,QEH,Greenwich,Pathway 1,1,1,D5
11/06/2024,QEH,Greenwich,Pathway 1,1,1,E10
11/06/2024,QEH,Greenwich,Pathway 2,2,17,C1
11/06/2024,QEH,Greenwich,Pathway 2,1,1,D3
11/06/2024,QEH,Greenwich,Pathway 2,2,11,D5
11/06/2024,QEH,Greenwich,Pathway 2,1,1,E5
11/06/2024,QEH,Greenwich,Pathway 3,1,9,C3
11/06/2024,QEH,Greenwich,Pathway 3,1,6,D11
11/06/2024,QEH,Greenwich,Pathway 3,4,18,D6
11/06/2024,QEH,Greenwich,Pathway 3,1,9,D7
11/06/2024,QEH,Other,Pathway 0,1,1,E6
11/06/2024,QEH,Other,Pathway 1,1,1,C1
11/06/2024,QEH,Other,Pathway 2,1,9,C1
11/06/2024,QEH,Other,Pathway 2,2,11,D5
11/06/2024,QEH,Other,Pathway 2,1,6,D6
11/06/2024,UHL,Bexley,Pathway 1,2,4,E9
11/06/2024,UHL,Bexley,Pathway 3,1,9,D6
11/06/2024,UHL,Bexley,Pathway 3,2,16,E7
11/06/2024,UHL,Greenwich,Pathway 1,1,1,D11
11/06/2024,UHL,Greenwich,Pathway 1,1,7,E10
11/06/2024,UHL,Greenwich,Pathway 3,1,9,C1
11/06/2024,UHL,Greenwich,Pathway 3,1,9,D6
11/06/2024,UHL,Greenwich,Pathway 3,2,9,E7
11/06/2024,UHL,Lewisham,Pathway 0,1,9,D4
11/06/2024,UHL,Lewisham,Pathway 0,1,2,E1
11/06/2024,UHL,Lewisham,Pathway 0,1,1,E10
11/06/2024,UHL,Lewisham,Pathway 1,2,10,C1
11/06/2024,UHL,Lewisham,Pathway 1,1,7,D12
11/06/2024,UHL,Lewisham,Pathway 1,1,1,D2
11/06/2024,UHL,Lewisham,Pathway 1,2,18,D4
11/06/2024,UHL,Lewisham,Pathway 1,2,9,E10
11/06/2024,UHL,Lewisham,Pathway 1,1,1,E2
11/06/2024,UHL,Lewisham,Pathway 1,1,1,E4
11/06/2024,UHL,Lewisham,Pathway 1,1,9,E9
11/06/2024,UHL,Lewisham,Pathway 2,4,32,E5
11/06/2024,UHL,Lewisham,Pathway 2,1,7,E9
11/06/2024,UHL,Lewisham,Pathway 3,5,45,D6
11/06/2024,UHL,Lewisham,Pathway 3,7,59,E7
11/06/2024,UHL,Lewisham,Pathway 3,1,1,E8
11/06/2024,UHL,Other,Pathway 0,1,9,D9
11/06/2024,UHL,Other,Pathway 0,1,8,E7
11/06/2024,UHL,Other,Pathway 1,2,10,E10
