date,site,Borough,Pathway,NMCTR external delay,Total external delay days
02/10/2024,UHL,Other,Pathway 0,1,26
01/10/2024,UHL,Other,Pathway 2,1,35
28/12/2024,QEH,Bexley,Pathway 1,6,23
12/09/2024,QEH,Greenwich,Pathway 0,20,74
09/08/2024,QEH,Other,Pathway 0,1,0
31/01/2025,QEH,Bexley,Pathway 1,7,17
15/07/2024,QEH,Bexley,Pathway 1,15,117
11/07/2024,QEH,Other,Pathway 2,2,58
11/11/2024,QEH,Bexley,Pathway 3,5,103
07/03/2025,QEH,Greenwich,Pathway 3,5,51
17/01/2025,QEH,Greenwich,Pathway 3,3,68
06/09/2024,UHL,Other,Pathway 1,3,80
16/02/2025,UHL,Lewisham,Pathway 3,11,928
23/01/2025,UHL,Greenwich,Pathway 0,3,72
19/07/2024,UHL,Other,Pathway 1,4,29
04/01/2025,UHL,Lewisham,Pathway 2,6,97
24/09/2024,QEH,Lewisham,Pathway 0,2,1
27/03/2025,UHL,Other,Pathway 3,2,100
22/12/2024,QEH,Other,Pathway 2,1,25
25/06/2024,UHL,Other,Pathway 2,1,8
11/07/2024,UHL,Other,Pathway 0,6,64
09/01/2025,QEH,Bexley,Pathway 2,3,117
30/03/2025,UHL,Greenwich,Pathway 0,3,42
03/08/2024,QEH,Bexley,Pathway 3,5,124
08/12/2024,UHL,Lewisham,Pathway 1,5,167
17/12/2024,UHL,Greenwich,Pathway 3,3,116
20/12/2024,UHL,Greenwich,Pathway 0,3,65
27/01/2025,UHL,Bexley,Pathway 2,1,54
07/01/2025,UHL,Bexley,Pathway 0,1,0
16/09/2024,UHL,Other,Pathway 2,1,35
24/06/2024,QEH,Other,Pathway 2,3,97
08/10/2024,UHL,Greenwich,Pathway 3,3,139
23/03/2025,QEH,Bexley,Pathway 1,10,33
29/06/2024,QEH,Greenwich,Pathway 3,6,180
30/11/2024,UHL,Lewisham,Pathway 0,18,355
11/09/2024,QEH,Bexley,Pathway 0,10,69
02/02/2025,QEH,Bexley,Pathway 1,4,14
01/09/2024,UHL,Lewisham,Pathway 1,15,511
03/08/2024,UHL,Lewisham,Pathway 0,18,537
19/12/2024,UHL,Other,Pathway 3,5,120
06/03/2025,QEH,Bexley,Pathway 3,4,119
27/03/2025,UHL,Lewisham,Pathway 0,15,279
08/09/2024,UHL,Lewisham,Pathway 0,9,132
04/07/2024,QEH,Greenwich,Pathway 0,14,57
28/02/2025,QEH,Greenwich,Pathway 2,15,235
19/01/2025,QEH,Other,Pathway 3,1,35
24/10/2024,UHL,Bexley,Pathway 1,1,52
08/11/2024,QEH,Greenwich,Pathway 1,14,71
13/01/2025,UHL,Lewisham,Pathway 1,4,109
23/01/2025,QEH,Bexley,Pathway 0,4,6
05/12/2024,QEH,Greenwich,Pathway 2,19,372
31/07/2024,UHL,Lewisham,Pathway 3,19,876
10/10/2024,UHL,Greenwich,Pathway 1,4,58
02/02/2025,UHL,Greenwich,Pathway 1,6,141
22/09/2024,QEH,Lewisham,Pathway 0,2,1
07/10/2024,QEH,Greenwich,Pathway 3,5,132
09/07/2024,UHL,Greenwich,Pathway 0,2,94
18/10/2024,QEH,Other,Pathway 0,1,0
25/11/2024,QEH,Greenwich,Pathway 1,6,79
02/08/2024,UHL,Bexley,Pathway 3,1,0
09/07/2024,QEH,Greenwich,Pathway 2,16,271
20/08/2024,UHL,Greenwich,Pathway 1,3,58
02/04/2025,UHL,Other,Pathway 1,3,36
24/03/2025,UHL,Lewisham,Pathway 3,15,773
19/01/2025,QEH,Greenwich,Pathway 1,7,98
14/11/2024,UHL,Other,Pathway 0,5,55
29/03/2025,UHL,Greenwich,Pathway 2,2,12
13/06/2024,UHL,Other,Pathway 1,3,26
23/10/2024,UHL,Other,Pathway 3,4,154
09/02/2025,QEH,Other,Pathway 3,3,52
09/09/2024,QEH,Greenwich,Pathway 3,2,32
04/01/2025,UHL,Greenwich,Pathway 0,5,8
10/09/2024,UHL,Bexley,Pathway 0,1,14
29/12/2024,UHL,Lewisham,Pathway 2,2,46
29/11/2024,UHL,Lewisham,Pathway 2,2,29
01/12/2024,QEH,Other,Pathway 1,1,24
19/06/2024,UHL,Greenwich,Pathway 1,2,33
01/01/2025,UHL,Other,Pathway 3,6,153
21/03/2025,QEH,Bexley,Pathway 3,3,105
06/01/2025,UHL,Bexley,Pathway 2,1,2
21/02/2025,QEH,Bexley,Pathway 2,9,78
10/06/2024,UHL,Other,Pathway 2,2,21
05/07/2024,UHL,Bexley,Pathway 3,1,31
24/10/2024,UHL,Lewisham,Pathway 2,6,125
21/07/2024,QEH,Bexley,Pathway 3,8,155
15/10/2024,QEH,Lewisham,Pathway 0,1,38
24/06/2024,UHL,Greenwich,Pathway 1,4,54
26/06/2024,UHL,Other,Pathway 0,3,99
22/12/2024,UHL,Lewisham,Pathway 2,5,128
08/08/2024,UHL,Bexley,Pathway 3,1,0
02/09/2024,UHL,Greenwich,Pathway 3,3,96
02/12/2024,UHL,Greenwich,Pathway 3,4,136
17/06/2024,UHL,Greenwich,Pathway 1,3,54
01/09/2024,UHL,Bexley,Pathway 0,1,7
23/11/2024,QEH,Greenwich,Pathway 1,8,120
17/02/2025,UHL,Other,Pathway 0,4,123
25/07/2024,QEH,Greenwich,Pathway 0,16,18
04/01/2025,QEH,Other,Pathway 3,1,3
07/02/2025,QEH,Greenwich,Pathway 2,14,197
27/07/2024,QEH,Bexley,Pathway 2,10,90
10/02/2025,UHL,Lewisham,Pathway 0,16,452
03/06/2024,UHL,Lewisham,Pathway 2,6,107
08/09/2024,UHL,Greenwich,Pathway 2,2,97
20/12/2024,UHL,Lewisham,Pathway 2,5,128
10/08/2024,UHL,Bexley,Pathway 3,1,0
12/07/2024,QEH,Other,Pathway 0,1,20
17/06/2024,QEH,Bexley,Pathway 1,14,73
29/09/2024,UHL,Lewisham,Pathway 0,22,565
25/08/2024,QEH,Other,Pathway 1,1,9
18/09/2024,UHL,Bexley,Pathway 1,2,66
08/08/2024,QEH,Other,Pathway 2,1,10
04/04/2025,QEH,Greenwich,Pathway 3,7,112
02/01/2025,QEH,Greenwich,Pathway 2,12,241
16/06/2024,QEH,Bexley,Pathway 0,6,34
22/11/2024,QEH,Greenwich,Pathway 2,10,134
17/10/2024,QEH,Bexley,Pathway 0,8,29
30/01/2025,UHL,Other,Pathway 2,1,16
29/01/2025,QEH,Lewisham,Pathway 1,1,27
16/02/2025,QEH,Other,Pathway 3,2,17
10/10/2024,QEH,Greenwich,Pathway 0,11,35
01/07/2024,UHL,Lewisham,Pathway 3,16,586
15/01/2025,UHL,Lewisham,Pathway 1,6,123
14/08/2024,QEH,Greenwich,Pathway 2,8,202
18/01/2025,QEH,Greenwich,Pathway 0,4,1
12/07/2024,UHL,Bexley,Pathway 3,1,31
25/02/2025,UHL,Lewisham,Pathway 1,12,379
26/12/2024,QEH,Bexley,Pathway 0,7,31
25/01/2025,QEH,Bexley,Pathway 0,1,0
08/02/2025,UHL,Greenwich,Pathway 1,4,136
27/12/2024,QEH,Greenwich,Pathway 3,7,62
15/08/2024,UHL,Bexley,Pathway 3,1,0
02/09/2024,QEH,Bexley,Pathway 3,7,143
11/09/2024,UHL,Bexley,Pathway 1,1,0
30/08/2024,QEH,Greenwich,Pathway 0,15,102
14/10/2024,UHL,Greenwich,Pathway 2,2,81
27/02/2025,UHL,Other,Pathway 3,3,127
24/08/2024,QEH,Bexley,Pathway 3,8,185
30/10/2024,QEH,Lewisham,Pathway 1,1,6
24/02/2025,UHL,Bexley,Pathway 3,1,14
26/01/2025,UHL,Lewisham,Pathway 3,12,901
10/07/2024,UHL,Lewisham,Pathway 3,17,650
09/06/2024,UHL,Greenwich,Pathway 0,3,47
22/01/2025,QEH,Bexley,Pathway 2,9,76
24/08/2024,QEH,Other,Pathway 0,3,34
28/11/2024,UHL,Other,Pathway 3,6,179
01/09/2024,UHL,Greenwich,Pathway 2,1,93
14/07/2024,QEH,Greenwich,Pathway 3,6,164
26/08/2024,UHL,Greenwich,Pathway 3,2,91
12/06/2024,UHL,Bexley,Pathway 3,4,56
09/11/2024,UHL,Lewisham,Pathway 0,6,164
14/09/2024,QEH,Greenwich,Pathway 1,17,199
31/08/2024,QEH,Bexley,Pathway 3,9,145
16/06/2024,UHL,Greenwich,Pathway 0,2,0
08/06/2024,UHL,Bexley,Pathway 1,2,14
05/08/2024,UHL,Greenwich,Pathway 2,1,93
30/07/2024,QEH,Bexley,Pathway 1,13,208
10/01/2025,QEH,Bexley,Pathway 1,5,3
15/02/2025,QEH,Bexley,Pathway 1,16,80
10/09/2024,QEH,Bexley,Pathway 2,12,135
12/01/2025,QEH,Bexley,Pathway 1,4,4
18/12/2024,UHL,Bexley,Pathway 1,1,9
13/09/2024,UHL,Lewisham,Pathway 2,5,166
04/12/2024,UHL,Greenwich,Pathway 3,5,137
05/01/2025,UHL,Lewisham,Pathway 0,14,561
25/01/2025,UHL,Lewisham,Pathway 2,3,26
26/06/2024,UHL,Greenwich,Pathway 1,3,28
08/06/2024,QEH,Greenwich,Pathway 2,12,169
29/08/2024,QEH,Greenwich,Pathway 2,9,153
23/09/2024,UHL,Greenwich,Pathway 0,2,34
21/01/2025,UHL,Bexley,Pathway 0,1,9
18/08/2024,UHL,Lewisham,Pathway 0,17,365
08/11/2024,UHL,Lewisham,Pathway 0,7,171
21/06/2024,UHL,Other,Pathway 1,2,22
09/06/2024,QEH,Bexley,Pathway 3,11,94
28/03/2025,QEH,Greenwich,Pathway 2,12,184
13/07/2024,QEH,Greenwich,Pathway 3,6,164
27/02/2025,UHL,Lewisham,Pathway 0,30,723
24/10/2024,QEH,Lewisham,Pathway 1,1,6
06/07/2024,UHL,Bexley,Pathway 3,1,31
11/08/2024,QEH,Bexley,Pathway 0,12,54
02/10/2024,UHL,Bexley,Pathway 0,2,52
03/09/2024,UHL,Greenwich,Pathway 3,4,180
02/08/2024,UHL,Lewisham,Pathway 2,1,67
30/10/2024,UHL,Greenwich,Pathway 1,3,19
31/10/2024,UHL,Other,Pathway 1,4,15
01/12/2024,UHL,Greenwich,Pathway 3,4,154
01/04/2025,UHL,Lewisham,Pathway 1,12,355
24/10/2024,UHL,Other,Pathway 3,4,154
03/03/2025,UHL,Greenwich,Pathway 0,6,32
30/03/2025,UHL,Greenwich,Pathway 2,2,12
08/06/2024,UHL,Greenwich,Pathway 0,4,47
27/01/2025,QEH,Bexley,Pathway 1,7,24
18/01/2025,QEH,Greenwich,Pathway 1,9,104
31/07/2024,UHL,Bexley,Pathway 3,2,31
06/01/2025,UHL,Other,Pathway 0,8,300
05/10/2024,UHL,Greenwich,Pathway 1,2,129
14/09/2024,QEH,Greenwich,Pathway 0,14,72
30/12/2024,UHL,Lewisham,Pathway 2,3,61
16/06/2024,UHL,Greenwich,Pathway 1,3,54
05/08/2024,QEH,Bexley,Pathway 3,5,124
24/11/2024,UHL,Greenwich,Pathway 1,2,15
23/10/2024,UHL,Greenwich,Pathway 3,1,1
19/07/2024,QEH,Greenwich,Pathway 0,13,14
02/03/2025,QEH,Greenwich,Pathway 1,15,125
19/06/2024,UHL,Lewisham,Pathway 1,21,431
08/11/2024,UHL,Bexley,Pathway 1,3,128
14/02/2025,UHL,Other,Pathway 0,3,123
05/10/2024,QEH,Bexley,Pathway 1,8,51
27/11/2024,UHL,Lewisham,Pathway 3,22,1398
16/06/2024,QEH,Bexley,Pathway 1,9,38
19/08/2024,QEH,Other,Pathway 3,1,10
09/09/2024,UHL,Greenwich,Pathway 0,2,32
11/01/2025,QEH,Greenwich,Pathway 3,2,45
06/02/2025,QEH,Bexley,Pathway 0,4,20
19/09/2024,UHL,Bexley,Pathway 1,1,52
01/09/2024,UHL,Lewisham,Pathway 0,16,288
18/10/2024,QEH,Bexley,Pathway 0,9,31
26/12/2024,UHL,Other,Pathway 0,5,196
04/06/2024,UHL,Lewisham,Pathway 0,13,73
21/12/2024,UHL,Lewisham,Pathway 0,21,674
22/03/2025,QEH,Bexley,Pathway 3,3,105
30/06/2024,UHL,Lewisham,Pathway 3,18,695
20/01/2025,UHL,Greenwich,Pathway 1,3,64
03/01/2025,UHL,Greenwich,Pathway 2,2,25
19/01/2025,UHL,Greenwich,Pathway 0,5,94
28/06/2024,UHL,Other,Pathway 1,2,15
18/09/2024,UHL,Other,Pathway 1,1,2
17/08/2024,UHL,Other,Pathway 3,2,138
06/12/2024,UHL,Other,Pathway 3,6,171
24/08/2024,UHL,Greenwich,Pathway 2,1,93
30/10/2024,UHL,Other,Pathway 0,5,55
19/08/2024,UHL,Lewisham,Pathway 1,16,589
24/07/2024,UHL,Bexley,Pathway 3,2,31
29/06/2024,QEH,Lewisham,Pathway 2,1,11
03/09/2024,QEH,Lewisham,Pathway 0,1,1
22/07/2024,QEH,Bexley,Pathway 3,8,155
26/08/2024,QEH,Other,Pathway 1,1,9
06/10/2024,UHL,Greenwich,Pathway 2,1,13
07/09/2024,QEH,Bexley,Pathway 2,8,156
29/11/2024,QEH,Greenwich,Pathway 1,11,30
26/12/2024,QEH,Other,Pathway 2,1,25
15/08/2024,QEH,Greenwich,Pathway 2,8,202
05/09/2024,QEH,Bexley,Pathway 0,23,124
26/08/2024,UHL,Lewisham,Pathway 1,16,559
08/09/2024,QEH,Other,Pathway 0,2,26
20/01/2025,UHL,Other,Pathway 0,2,140
13/12/2024,UHL,Other,Pathway 3,5,116
27/12/2024,QEH,Bexley,Pathway 2,8,68
20/06/2024,UHL,Other,Pathway 0,4,13
11/01/2025,QEH,Other,Pathway 0,1,10
23/08/2024,QEH,Other,Pathway 2,1,0
12/08/2024,UHL,Lewisham,Pathway 3,20,1087
20/07/2024,QEH,Greenwich,Pathway 1,12,190
17/03/2025,UHL,Greenwich,Pathway 0,1,6
22/02/2025,QEH,Greenwich,Pathway 0,7,3
25/07/2024,UHL,Lewisham,Pathway 3,20,907
05/12/2024,UHL,Lewisham,Pathway 2,3,88
02/08/2024,QEH,Greenwich,Pathway 0,17,23
28/12/2024,UHL,Lewisham,Pathway 0,16,542
21/11/2024,QEH,Greenwich,Pathway 0,12,85
13/11/2024,UHL,Greenwich,Pathway 1,3,14
13/08/2024,UHL,Bexley,Pathway 0,1,13
02/02/2025,UHL,Other,Pathway 2,1,16
10/08/2024,UHL,Other,Pathway 1,6,87
29/07/2024,QEH,Bexley,Pathway 1,16,190
22/06/2024,QEH,Bexley,Pathway 0,18,65
02/10/2024,QEH,Bexley,Pathway 2,11,106
15/11/2024,QEH,Other,Pathway 0,2,0
14/09/2024,UHL,Lewisham,Pathway 2,5,166
06/01/2025,UHL,Greenwich,Pathway 1,1,2
23/11/2024,QEH,Greenwich,Pathway 0,8,17
09/10/2024,QEH,Greenwich,Pathway 2,6,141
05/09/2024,UHL,Other,Pathway 0,6,133
18/11/2024,QEH,Lewisham,Pathway 0,1,4
31/01/2025,QEH,Bexley,Pathway 0,9,11
21/01/2025,UHL,Lewisham,Pathway 1,6,63
02/09/2024,UHL,Bexley,Pathway 0,1,7
12/12/2024,QEH,Bexley,Pathway 0,5,29
23/07/2024,UHL,Lewisham,Pathway 3,19,823
26/01/2025,QEH,Bexley,Pathway 1,11,24
15/01/2025,QEH,Bexley,Pathway 2,4,123
22/02/2025,UHL,Lewisham,Pathway 3,12,858
17/01/2025,UHL,Greenwich,Pathway 0,5,94
29/09/2024,QEH,Bexley,Pathway 3,7,111
30/08/2024,UHL,Lewisham,Pathway 0,19,288
16/01/2025,QEH,Bexley,Pathway 2,7,147
10/08/2024,QEH,Bexley,Pathway 3,8,127
23/02/2025,UHL,Lewisham,Pathway 3,12,858
11/07/2024,UHL,Other,Pathway 1,3,28
23/11/2024,UHL,Lewisham,Pathway 2,5,120
01/02/2025,UHL,Greenwich,Pathway 0,3,30
25/09/2024,UHL,Other,Pathway 2,1,35
31/08/2024,UHL,Lewisham,Pathway 0,16,288
19/11/2024,UHL,Greenwich,Pathway 3,3,107
04/02/2025,UHL,Lewisham,Pathway 1,10,138
30/09/2024,QEH,Bexley,Pathway 3,7,111
28/09/2024,QEH,Greenwich,Pathway 1,8,26
09/07/2024,UHL,Greenwich,Pathway 1,6,39
19/11/2024,QEH,Lewisham,Pathway 0,1,4
16/03/2025,UHL,Greenwich,Pathway 1,5,112
18/10/2024,UHL,Other,Pathway 1,1,1
19/10/2024,UHL,Other,Pathway 1,1,1
08/01/2025,QEH,Lewisham,Pathway 0,1,0
22/11/2024,UHL,Lewisham,Pathway 2,7,124
25/01/2025,QEH,Bexley,Pathway 1,12,24
25/10/2024,UHL,Other,Pathway 0,1,7
15/08/2024,QEH,Greenwich,Pathway 0,21,129
06/09/2024,QEH,Other,Pathway 0,2,26
10/07/2024,UHL,Greenwich,Pathway 1,4,37
01/01/2025,QEH,Bexley,Pathway 2,7,65
21/08/2024,UHL,Other,Pathway 0,7,90
17/03/2025,UHL,Greenwich,Pathway 1,4,108
16/12/2024,UHL,Lewisham,Pathway 1,9,229
31/01/2025,UHL,Greenwich,Pathway 0,3,30
10/06/2024,UHL,Greenwich,Pathway 0,2,21
08/02/2025,UHL,Lewisham,Pathway 3,11,935
09/02/2025,QEH,Bexley,Pathway 1,2,11
29/06/2024,QEH,Bexley,Pathway 2,10,109
03/07/2024,UHL,Other,Pathway 0,6,201
21/09/2024,QEH,Other,Pathway 0,2,1
14/09/2024,UHL,Lewisham,Pathway 0,10,267
05/01/2025,QEH,Greenwich,Pathway 1,4,37
15/01/2025,UHL,Bexley,Pathway 0,2,9
06/08/2024,UHL,Lewisham,Pathway 3,20,995
24/09/2024,UHL,Other,Pathway 2,1,35
23/10/2024,QEH,Greenwich,Pathway 2,12,128
30/03/2025,UHL,Lewisham,Pathway 3,20,823
18/06/2024,UHL,Lewisham,Pathway 3,12,532
09/11/2024,QEH,Greenwich,Pathway 0,7,8
08/11/2024,QEH,Greenwich,Pathway 0,8,8
24/10/2024,QEH,Greenwich,Pathway 2,12,207
08/06/2024,UHL,Other,Pathway 3,1,7
05/08/2024,UHL,Other,Pathway 2,1,7
28/02/2025,UHL,Bexley,Pathway 1,1,48
18/11/2024,UHL,Greenwich,Pathway 3,3,107
07/08/2024,UHL,Lewisham,Pathway 3,19,932
02/07/2024,UHL,Other,Pathway 0,7,201
25/07/2024,UHL,Bexley,Pathway 3,2,31
04/06/2024,UHL,Greenwich,Pathway 1,2,7
07/03/2025,QEH,Bexley,Pathway 2,6,50
15/09/2024,QEH,Bexley,Pathway 3,6,119
11/07/2024,UHL,Bexley,Pathway 3,1,31
08/02/2025,QEH,Bexley,Pathway 1,2,11
13/02/2025,UHL,Other,Pathway 3,4,128
04/06/2024,QEH,Bexley,Pathway 1,14,16
08/10/2024,UHL,Bexley,Pathway 0,1,2
04/10/2024,UHL,Other,Pathway 1,2,33
20/02/2025,QEH,Bexley,Pathway 2,5,51
17/06/2024,UHL,Lewisham,Pathway 3,12,532
26/07/2024,UHL,Bexley,Pathway 3,1,0
10/10/2024,UHL,Other,Pathway 0,2,26
27/12/2024,QEH,Bexley,Pathway 0,4,9
08/12/2024,UHL,Lewisham,Pathway 0,15,612
18/12/2024,QEH,Lewisham,Pathway 1,1,0
28/12/2024,UHL,Lewisham,Pathway 2,2,46
12/08/2024,QEH,Greenwich,Pathway 3,6,171
31/03/2025,UHL,Greenwich,Pathway 1,3,16
23/12/2024,QEH,Greenwich,Pathway 1,4,28
24/01/2025,QEH,Greenwich,Pathway 3,5,70
22/08/2024,QEH,Other,Pathway 2,1,0
15/06/2024,UHL,Greenwich,Pathway 2,1,5
08/11/2024,UHL,Lewisham,Pathway 2,3,107
03/06/2024,QEH,Bexley,Pathway 1,4,11
27/11/2024,QEH,Bexley,Pathway 2,5,47
23/06/2024,QEH,Greenwich,Pathway 3,8,197
01/08/2024,QEH,Greenwich,Pathway 0,15,15
20/09/2024,QEH,Other,Pathway 0,2,1
09/02/2025,UHL,Greenwich,Pathway 1,4,136
24/07/2024,UHL,Greenwich,Pathway 1,2,4
11/10/2024,UHL,Other,Pathway 0,2,33
02/10/2024,UHL,Bexley,Pathway 1,1,52
30/07/2024,QEH,Bexley,Pathway 0,13,19
14/08/2024,UHL,Lewisham,Pathway 2,1,3
27/03/2025,UHL,Lewisham,Pathway 1,14,406
11/02/2025,UHL,Lewisham,Pathway 3,8,875
20/03/2025,QEH,Greenwich,Pathway 2,17,233
25/06/2024,UHL,Greenwich,Pathway 0,4,28
31/08/2024,QEH,Greenwich,Pathway 1,15,193
16/08/2024,QEH,Bexley,Pathway 2,7,127
16/09/2024,QEH,Bexley,Pathway 3,6,119
02/02/2025,UHL,Lewisham,Pathway 3,14,1021
24/06/2024,QEH,Other,Pathway 0,4,37
13/01/2025,UHL,Bexley,Pathway 2,1,54
11/09/2024,UHL,Greenwich,Pathway 3,3,107
15/03/2025,UHL,Lewisham,Pathway 1,12,444
12/07/2024,QEH,Other,Pathway 2,1,14
13/09/2024,QEH,Greenwich,Pathway 0,16,75
08/08/2024,UHL,Greenwich,Pathway 3,1,10
25/11/2024,UHL,Other,Pathway 0,6,183
16/11/2024,QEH,Other,Pathway 0,1,0
23/02/2025,UHL,Greenwich,Pathway 0,3,45
10/06/2024,QEH,Bexley,Pathway 3,11,100
10/10/2024,QEH,Greenwich,Pathway 2,8,168
06/02/2025,UHL,Bexley,Pathway 1,1,0
28/10/2024,UHL,Greenwich,Pathway 2,3,115
08/03/2025,UHL,Lewisham,Pathway 3,17,708
22/10/2024,UHL,Lewisham,Pathway 0,12,149
19/02/2025,UHL,Other,Pathway 2,1,8
26/10/2024,QEH,Greenwich,Pathway 0,8,28
02/09/2024,UHL,Other,Pathway 2,2,77
29/06/2024,UHL,Other,Pathway 1,1,13
05/04/2025,QEH,Other,Pathway 1,1,0
17/08/2024,QEH,Bexley,Pathway 3,5,153
03/06/2024,UHL,Lewisham,Pathway 0,13,58
20/12/2024,UHL,Lewisham,Pathway 0,22,676
11/01/2025,QEH,Bexley,Pathway 0,6,18
02/01/2025,QEH,Greenwich,Pathway 0,7,8
17/07/2024,UHL,Lewisham,Pathway 3,19,742
09/03/2025,UHL,Bexley,Pathway 0,2,48
13/12/2024,UHL,Lewisham,Pathway 2,3,81
19/01/2025,UHL,Greenwich,Pathway 1,2,0
12/01/2025,QEH,Greenwich,Pathway 3,2,45
01/01/2025,UHL,Lewisham,Pathway 1,7,138
14/11/2024,QEH,Bexley,Pathway 3,7,95
24/08/2024,QEH,Greenwich,Pathway 3,2,84
20/06/2024,UHL,Lewisham,Pathway 1,22,457
06/01/2025,UHL,Lewisham,Pathway 1,9,152
04/01/2025,UHL,Greenwich,Pathway 2,2,25
27/09/2024,QEH,Greenwich,Pathway 3,7,207
02/08/2024,UHL,Other,Pathway 1,3,52
03/08/2024,UHL,Lewisham,Pathway 2,1,67
06/04/2025,UHL,Lewisham,Pathway 0,15,298
11/02/2025,UHL,Other,Pathway 3,3,127
25/11/2024,UHL,Greenwich,Pathway 1,2,9
14/10/2024,QEH,Other,Pathway 3,1,7
03/09/2024,UHL,Other,Pathway 3,5,149
29/03/2025,UHL,Greenwich,Pathway 0,3,42
31/10/2024,UHL,Other,Pathway 0,5,62
18/12/2024,UHL,Greenwich,Pathway 3,2,100
14/02/2025,QEH,Greenwich,Pathway 2,18,301
12/07/2024,UHL,Other,Pathway 0,5,64
14/12/2024,UHL,Other,Pathway 3,5,116
06/09/2024,QEH,Bexley,Pathway 0,18,114
26/11/2024,UHL,Lewisham,Pathway 3,21,1379
20/07/2024,QEH,Greenwich,Pathway 0,10,11
25/08/2024,UHL,Other,Pathway 3,2,138
25/12/2024,UHL,Greenwich,Pathway 1,1,7
04/04/2025,QEH,Bexley,Pathway 3,6,107
04/07/2024,QEH,Greenwich,Pathway 2,11,168
13/10/2024,QEH,Bexley,Pathway 1,6,93
16/08/2024,UHL,Greenwich,Pathway 2,1,93
01/09/2024,UHL,Greenwich,Pathway 0,4,90
10/01/2025,QEH,Other,Pathway 0,1,10
27/08/2024,UHL,Lewisham,Pathway 1,24,592
29/11/2024,QEH,Greenwich,Pathway 0,5,3
08/11/2024,QEH,Lewisham,Pathway 3,1,38
06/10/2024,UHL,Other,Pathway 2,1,35
05/06/2024,UHL,Other,Pathway 2,1,8
18/06/2024,UHL,Bexley,Pathway 0,1,0
07/12/2024,QEH,Greenwich,Pathway 1,14,98
05/09/2024,UHL,Other,Pathway 1,3,80
05/12/2024,UHL,Other,Pathway 3,6,171
25/02/2025,UHL,Bexley,Pathway 2,1,54
24/06/2024,QEH,Greenwich,Pathway 1,12,109
13/09/2024,UHL,Lewisham,Pathway 0,12,267
24/08/2024,QEH,Other,Pathway 2,1,0
13/11/2024,QEH,Greenwich,Pathway 2,11,200
08/01/2025,UHL,Other,Pathway 3,2,74
07/02/2025,QEH,Bexley,Pathway 2,6,50
18/08/2024,UHL,Lewisham,Pathway 1,15,614
23/11/2024,QEH,Bexley,Pathway 3,7,127
12/06/2024,UHL,Other,Pathway 0,6,38
19/10/2024,QEH,Bexley,Pathway 2,8,96
30/10/2024,UHL,Other,Pathway 1,1,2
18/09/2024,UHL,Other,Pathway 0,2,47
13/03/2025,UHL,Greenwich,Pathway 2,2,6
11/06/2024,UHL,Lewisham,Pathway 1,20,405
15/07/2024,QEH,Other,Pathway 1,1,1
10/03/2025,QEH,Greenwich,Pathway 1,12,113
20/01/2025,UHL,Greenwich,Pathway 0,3,10
28/09/2024,UHL,Other,Pathway 3,4,128
01/08/2024,UHL,Bexley,Pathway 3,2,31
