date,site,patients LoS 7+ days,patients LoS 14+ days,admissions,discharges,escalation beds,boarded beds
2024-10-10,Site B,66,34,265,190,8,3
2024-10-11,Site A,56,41,278,187,0,8
2024-10-12,Site C,74,21,162,100,4,4
2024-10-13,Site A,94,34,231,194,19,2
2024-10-14,Site B,53,27,228,273,7,1
2024-10-15,Site B,85,27,107,156,10,1
2024-10-16,Site C,55,36,256,212,11,2
2024-10-17,Site B,80,31,154,118,0,1
2024-10-18,Site A,68,38,202,226,19,3
2024-10-19,Site C,93,29,230,242,10,1
2024-10-20,Site A,88,28,131,165,4,9
2024-10-21,Site A,76,24,109,259,14,8
2024-10-22,Site B,59,25,209,98,4,1
2024-10-23,Site B,75,39,261,129,11,8
2024-10-24,Site B,68,45,223,114,4,5
2024-10-25,Site B,88,21,186,94,16,0
2024-10-26,Site B,52,46,154,228,16,3
2024-10-27,Site C,94,43,131,276,11,0
2024-10-28,Site A,62,46,277,213,14,5
2024-10-29,Site A,99,32,234,127,14,3
2024-10-30,Site A,77,25,192,161,5,2
2024-10-31,Site A,69,24,107,222,11,2
2024-11-01,Site B,77,44,164,265,19,8
2024-11-02,Site A,57,20,156,179,17,5
2024-11-03,Site C,90,40,166,235,13,8
2024-11-04,Site C,88,41,286,126,1,4
2024-11-05,Site A,50,40,171,149,8,1
2024-11-06,Site A,52,25,153,265,4,7
2024-11-07,Site C,62,25,166,117,19,4
2024-11-08,Site C,77,42,150,170,0,1
2024-11-09,Site B,98,35,196,203,2,3
2024-11-10,Site C,74,23,191,129,5,8
2024-11-11,Site B,82,49,107,134,4,3
2024-11-12,Site B,87,30,261,151,4,3
2024-11-13,Site B,55,49,134,182,0,1
2024-11-14,Site B,93,49,195,204,16,5
2024-11-15,Site B,94,49,187,275,18,1
2024-11-16,Site A,81,43,177,156,13,6
2024-11-17,Site C,94,42,131,145,11,2
2024-11-18,Site B,96,28,219,129,9,2
2024-11-19,Site C,70,42,145,187,19,4
2024-11-20,Site C,65,22,243,129,17,2
2024-11-21,Site B,70,38,295,180,10,1
2024-11-22,Site A,60,27,264,122,1,9
2024-11-23,Site B,86,24,281,95,17,8
2024-11-24,Site A,85,23,241,236,6,1
2024-11-25,Site C,84,43,154,169,14,1
2024-11-26,Site A,68,25,275,257,10,7
2024-11-27,Site A,69,21,106,181,17,8
2024-11-28,Site A,67,39,173,186,11,6
2024-11-29,Site C,96,47,106,148,5,2
2024-11-30,Site C,90,30,260,148,19,8
2024-12-01,Site A,98,23,250,137,12,2
2024-12-02,Site A,63,34,184,258,19,4
2024-12-03,Site B,64,25,246,102,15,8
2024-12-04,Site A,80,41,211,196,17,2
2024-12-05,Site B,50,36,224,134,9,6
2024-12-06,Site A,52,49,246,178,7,0
2024-12-07,Site B,65,43,135,270,17,3
2024-12-08,Site C,72,25,128,259,0,3
2024-12-09,Site A,60,38,287,189,7,6
2024-12-10,Site A,61,49,181,244,5,7
2024-12-11,Site A,59,44,101,255,4,0
2024-12-12,Site A,81,21,228,277,14,4
2024-12-13,Site B,65,34,146,96,14,6
2024-12-14,Site A,57,30,296,222,1,3
2024-12-15,Site C,87,27,247,134,0,3
2024-12-16,Site C,61,45,110,147,10,3
2024-12-17,Site A,73,38,229,120,9,5
2024-12-18,Site C,77,32,294,112,17,6
2024-12-19,Site A,57,31,218,259,17,1
2024-12-20,Site A,77,24,239,227,16,4
2024-12-21,Site C,85,25,119,249,7,3
2024-12-22,Site A,75,45,104,196,14,2
2024-12-23,Site C,57,41,136,270,7,6
2024-12-24,Site B,99,23,265,247,16,5
2024-12-25,Site A,77,38,236,128,11,6
2024-12-26,Site B,77,39,152,248,7,4
2024-12-27,Site C,86,20,271,171,13,5
2024-12-28,Site B,90,39,198,189,3,4
2024-12-29,Site B,85,36,185,91,0,6
2024-12-30,Site C,76,31,207,166,0,1
2024-12-31,Site B,66,34,123,101,18,4
