date,site,patients LoS 14+ days,patients LoS 21+ days,admissions,discharges,escalation beds,boarded beds
06/12/2024,UHL,195,149,120,141,9,28
13/03/2024,UHL,190,141,94,88,18,21
22/11/2024,UHL,192,146,115,126,13,24
10/10/2024,UHL,196,142,114,122,8,22
28/02/2024,UHL,187,134,68,76,15,3
03/08/2024,UHL,164,125,86,75,0,7
23/04/2024,QEH,206,144,75,82,42,21
02/05/2024,UHL,165,134,85,93,21,22
27/07/2024,UHL,160,121,73,59,6,13
09/01/2024,UHL,205,152,90,78,0,24
14/06/2024,UHL,172,123,84,98,7,3
19/02/2024,QEH,178,120,74,76,41,23
21/01/2024,QEH,181,123,43,36,45,22
07/01/2024,QEH,180,104,40,34,23,20
12/06/2024,QEH,160,114,74,84,41,21
28/10/2024,UHL,205,158,87,80,13,31
15/09/2024,UHL,158,111,60,54,11,13
30/06/2024,QEH,144,94,68,64,33,23
04/12/2024,QEH,190,117,75,25,0,25
12/08/2024,QEH,149,89,74,85,32,19
17/12/2024,UHL,207,155,123,113,16,28
07/04/2024,UHL,196,136,62,46,2,1
31/12/2024,UHL,191,147,105,132,11,20
19/08/2024,QEH,143,89,82,82,31,15
15/10/2024,QEH,172,106,73,87,36,25
01/10/2024,QEH,130,79,109,112,32,28
26/10/2024,QEH,151,104,73,48,33,24
01/02/2024,QEH,180,120,86,87,49,18
29/03/2024,QEH,165,112,60,82,33,14
22/12/2024,QEH,132,86,56,47,37,25
09/07/2024,UHL,180,136,104,102,3,7
03/02/2024,UHL,209,151,57,58,12,23
27/05/2024,UHL,192,145,64,57,6,2
25/01/2024,QEH,179,116,94,86,61,23
18/05/2024,QEH,179,120,67,51,39,20
24/03/2024,UHL,205,143,64,57,11,22
20/05/2024,UHL,188,137,83,86,5,13
15/03/2024,QEH,176,124,86,103,31,12
13/01/2025,UHL,194,139,126,103,19,33
10/12/2024,QEH,184,130,74,72,37,29
01/09/2024,QEH,150,80,66,55,33,26
24/11/2024,UHL,189,145,69,68,14,28
21/10/2024,QEH,164,106,60,66,36,31
13/07/2024,QEH,154,105,60,39,27,16
14/01/2025,QEH,184,116,74,66,44,31
27/07/2024,QEH,149,93,63,66,26,15
18/04/2024,QEH,191,143,91,90,40,17
07/05/2024,UHL,195,139,88,79,19,18
28/01/2024,UHL,210,162,50,53,10,25
23/04/2024,UHL,197,144,98,88,9,22
14/01/2024,UHL,207,155,64,56,0,21
15/08/2024,UHL,167,133,102,105,0,0
14/02/2024,QEH,174,117,82,85,46,29
24/05/2024,QEH,170,120,79,98,37,16
25/11/2024,QEH,171,102,60,60,42,28
07/06/2024,QEH,170,115,98,103,39,15
28/02/2024,QEH,198,128,93,107,37,11
09/12/2024,QEH,186,133,56,75,19,30
18/03/2024,UHL,198,148,93,89,18,26
04/03/2024,UHL,188,150,80,82,12,9
26/06/2024,UHL,168,128,96,98,2,7
04/04/2024,QEH,195,124,78,79,38,16
09/01/2024,QEH,187,109,79,83,23,16
19/03/2024,UHL,201,149,88,85,18,23
20/10/2024,QEH,157,108,52,35,36,32
23/11/2024,UHL,189,147,87,72,13,26
12/07/2024,QEH,164,108,83,108,27,11
03/04/2024,QEH,193,124,74,72,40,15
09/11/2024,UHL,186,135,71,57,11,26
01/08/2024,UHL,174,127,98,103,0,4
29/01/2024,UHL,211,157,91,86,0,26
31/08/2024,QEH,145,79,77,58,31,12
12/06/2024,UHL,163,119,88,84,7,6
12/01/2025,UHL,183,138,94,76,19,26
23/05/2024,QEH,176,117,79,92,35,18
04/10/2024,UHL,190,141,97,107,10,21
20/09/2024,UHL,159,110,90,111,5,18
27/06/2024,UHL,162,131,89,77,0,10
05/10/2024,UHL,189,137,64,63,13,22
08/05/2024,UHL,189,131,111,116,17,25
16/08/2024,UHL,163,128,80,101,0,0
13/02/2024,QEH,169,118,63,67,46,37
29/12/2024,UHL,185,143,85,71,12,24
31/12/2024,QEH,149,95,75,78,38,26
24/12/2024,QEH,134,81,88,120,20,13
11/11/2024,QEH,150,102,75,69,37,29
07/01/2025,QEH,182,104,90,74,46,36
04/11/2024,QEH,149,103,66,58,32,31
14/06/2024,QEH,154,109,91,117,35,15
18/11/2024,QEH,164,96,65,66,23,29
10/08/2024,QEH,132,77,63,44,23,16
22/09/2024,QEH,139,95,51,35,32,20
06/10/2024,QEH,135,80,47,29,30,29
26/02/2024,UHL,189,134,69,67,10,3
15/09/2024,QEH,160,101,55,37,32,19
29/09/2024,QEH,126,79,68,47,34,21
25/04/2024,QEH,193,135,89,98,40,11
21/06/2024,QEH,146,99,87,112,30,16
03/08/2024,QEH,128,90,67,54,28,13
17/08/2024,QEH,136,85,62,65,31,9
07/01/2024,UHL,202,154,55,50,0,18
06/03/2024,QEH,174,127,91,76,44,19
20/03/2024,QEH,188,133,69,70,40,23
02/05/2024,QEH,177,125,120,126,32,13
23/01/2024,QEH,175,117,72,71,40,18
28/06/2024,QEH,144,89,92,105,31,12
12/02/2024,UHL,212,158,93,89,11,28
18/07/2024,UHL,178,126,86,92,6,11
09/04/2024,UHL,192,133,91,104,11,2
13/09/2024,UHL,154,105,106,103,4,7
05/06/2024,UHL,168,135,78,97,7,16
16/01/2024,QEH,182,118,75,80,38,26
22/05/2024,UHL,186,140,94,92,6,8
30/01/2024,QEH,183,117,85,86,49,20
13/03/2024,QEH,185,134,84,76,44,16
09/05/2024,QEH,173,116,101,94,38,17
02/04/2024,UHL,180,144,80,83,12,6
29/05/2024,UHL,111,84,18,22,5,5
19/02/2024,UHL,194,156,88,95,10,19
25/07/2024,UHL,168,123,104,106,0,17
16/04/2024,UHL,184,144,99,98,11,21
19/10/2024,UHL,194,146,57,73,0,26
15/12/2024,UHL,204,145,66,72,13,23
11/07/2024,UHL,173,127,77,98,1,7
22/12/2024,UHL,191,153,82,82,4,10
08/12/2024,UHL,191,146,89,68,19,35
30/08/2024,UHL,156,122,113,125,0,0
26/10/2024,UHL,193,152,68,62,7,23
06/09/2024,UHL,153,113,110,119,5,1
02/11/2024,UHL,195,148,70,64,10,25
11/02/2024,UHL,209,159,52,57,11,29
05/11/2024,UHL,200,154,110,106,13,30
23/10/2024,QEH,159,108,86,99,38,31
10/05/2024,QEH,168,117,100,111,0,8
07/09/2024,UHL,147,108,78,89,5,1
26/07/2024,UHL,167,124,95,112,1,11
28/05/2024,UHL,189,147,106,98,8,6
20/08/2024,QEH,140,91,84,84,31,16
15/04/2024,UHL,183,147,94,88,11,22
24/01/2024,QEH,178,119,90,75,50,20
10/11/2024,UHL,186,138,64,64,17,32
16/03/2024,UHL,193,142,66,58,20,23
06/04/2024,QEH,183,121,56,43,39,15
29/08/2024,UHL,163,123,95,102,0,1
25/03/2024,UHL,203,142,83,80,11,20
19/05/2024,UHL,190,138,76,59,10,10
28/03/2024,QEH,177,124,85,106,43,13
21/12/2024,QEH,133,93,54,35,36,19
14/12/2024,UHL,201,145,85,78,15,22
02/02/2024,QEH,179,119,79,80,48,16
08/07/2024,QEH,160,101,75,95,29,16
09/12/2024,UHL,202,146,97,107,18,37
18/10/2024,QEH,159,103,90,93,33,21
02/10/2024,UHL,190,139,89,97,11,22
17/01/2024,UHL,207,159,90,90,0,21
22/06/2024,UHL,170,122,84,69,0,0
30/12/2024,QEH,147,94,64,78,39,30
11/10/2024,UHL,198,139,93,120,9,12
17/11/2024,QEH,161,99,52,38,0,22
04/06/2024,QEH,170,118,83,81,39,16
17/07/2024,QEH,148,100,86,88,32,21
01/07/2024,UHL,165,129,62,65,1,1
05/12/2024,UHL,197,154,121,129,16,34
14/09/2024,QEH,150,100,56,43,34,16
21/03/2024,UHL,202,144,92,85,16,21
08/01/2024,UHL,203,154,56,65,0,23
03/03/2024,QEH,184,133,61,40,42,23
14/11/2024,UHL,186,144,129,135,14,29
26/11/2024,QEH,180,106,82,84,42,22
20/02/2024,UHL,184,149,89,100,8,10
01/05/2024,QEH,179,131,104,118,35,16
04/08/2024,UHL,170,129,76,65,0,16
08/01/2025,UHL,193,150,111,125,11,34
13/06/2024,QEH,151,110,75,82,43,21
24/04/2024,UHL,197,144,104,109,12,22
11/08/2024,QEH,139,83,64,45,28,19
23/09/2024,QEH,147,102,80,87,32,19
19/04/2024,UHL,188,142,83,106,13,12
27/02/2024,QEH,198,130,65,75,37,14
18/12/2024,UHL,202,156,128,148,14,24
17/06/2024,QEH,151,103,63,72,35,18
03/01/2024,QEH,162,101,83,84,26,34
14/10/2024,QEH,171,104,74,76,38,35
27/09/2024,QEH,131,84,91,111,29,14
28/09/2024,UHL,181,124,72,70,0,20
15/10/2024,UHL,199,153,97,102,0,28
30/11/2024,QEH,167,107,65,25,38,24
04/01/2024,UHL,196,148,81,72,0,20
07/03/2024,QEH,179,132,88,79,36,23
18/06/2024,UHL,172,120,114,116,10,7
05/07/2024,UHL,168,121,102,105,0,3
17/12/2024,QEH,160,119,76,88,42,31
04/01/2025,UHL,186,155,86,89,16,31
10/09/2024,QEH,161,100,77,85,31,26
11/04/2024,UHL,191,137,88,89,10,5
11/03/2024,QEH,187,135,58,65,45,24
01/11/2024,UHL,205,152,102,101,10,18
07/02/2024,UHL,208,159,85,82,11,27
22/07/2024,UHL,172,127,118,109,11,15
13/11/2024,QEH,155,103,83,85,34,27
21/01/2024,UHL,202,153,65,52,12,25
31/05/2024,QEH,172,119,92,118,37,12
14/05/2024,QEH,172,119,73,68,37,22
28/04/2024,UHL,196,143,64,62,17,20
15/05/2024,UHL,196,136,102,102,12,14
24/08/2024,QEH,121,82,86,56,28,14
07/08/2024,QEH,142,88,91,101,26,15
23/02/2024,QEH,180,120,88,97,41,14
18/11/2024,UHL,197,145,120,116,21,34
24/02/2024,UHL,177,134,76,74,13,2
08/08/2024,UHL,187,134,81,106,2,12
27/10/2024,QEH,150,106,46,34,0,0
25/08/2024,UHL,157,122,59,58,0,0
27/04/2024,QEH,188,143,67,59,40,18
01/12/2024,UHL,199,148,59,48,3,30
21/07/2024,QEH,142,93,65,44,31,23
01/06/2024,UHL,180,132,66,63,4,3
04/07/2024,QEH,160,99,123,124,16,18
20/01/2024,QEH,171,119,52,33,51,19
31/10/2024,QEH,150,109,83,86,32,24
06/02/2024,QEH,165,123,84,88,36,22
29/03/2024,UHL,178,140,73,83,9,1
11/09/2024,UHL,156,99,104,101,11,6
12/03/2024,UHL,191,139,102,94,18,22
10/04/2024,QEH,195,125,82,84,32,20
24/03/2024,QEH,181,134,46,33,44,18
03/01/2025,QEH,171,99,74,94,35,27
26/03/2024,QEH,178,129,74,66,44,17
09/09/2024,UHL,148,104,108,89,11,7
19/12/2024,QEH,150,106,95,96,40,28
06/07/2024,QEH,157,103,80,69,31,14
05/01/2025,QEH,171,99,44,33,42,31
07/07/2024,UHL,165,124,65,56,0,7
24/07/2024,UHL,166,125,92,94,1,19
06/01/2025,UHL,191,151,115,109,18,44
26/09/2024,UHL,188,124,107,114,10,22
08/09/2024,QEH,156,98,53,37,32,26
25/09/2024,QEH,143,92,98,107,30,17
27/03/2024,UHL,189,142,98,94,8,15
02/01/2024,UHL,200,152,84,66,0,21
19/01/2024,UHL,193,144,98,109,0,19
21/02/2024,QEH,181,123,77,92,43,18
09/03/2024,QEH,180,131,59,51,40,15
02/12/2024,QEH,184,113,75,25,38,23
19/06/2024,QEH,146,105,85,87,35,19
02/06/2024,QEH,171,125,42,30,36,21
13/04/2024,UHL,185,144,52,50,0,5
30/04/2024,UHL,184,144,86,94,16,21
13/10/2024,UHL,187,140,74,52,11,24
22/08/2024,QEH,131,90,80,97,29,15
29/10/2024,QEH,150,109,70,71,32,28
15/11/2024,QEH,157,102,77,83,21,21
05/02/2024,UHL,215,160,94,95,0,24
16/05/2024,QEH,178,123,103,86,40,22
06/08/2024,UHL,184,132,101,101,6,17
03/06/2024,UHL,182,142,102,91,9,12
16/11/2024,UHL,186,142,91,76,7,28
05/08/2024,QEH,134,92,90,82,0,16
17/05/2024,UHL,189,134,100,119,9,10
19/07/2024,QEH,153,99,78,100,31,16
04/02/2024,QEH,181,120,45,31,54,24
30/10/2024,UHL,208,159,103,113,7,26
23/08/2024,UHL,156,122,112,114,0,0
12/10/2024,QEH,168,96,70,56,33,26
12/04/2024,QEH,184,119,73,70,39,17
29/04/2024,QEH,190,138,81,92,40,18
20/06/2024,UHL,174,122,97,100,0,5
03/12/2024,UHL,203,157,130,48,18,39
01/01/2024,QEH,158,100,41,21,23,21
02/07/2024,QEH,150,97,82,89,30,22
20/12/2024,UHL,188,152,105,110,13,13
22/02/2024,UHL,175,131,101,107,0,13
10/03/2024,UHL,194,143,56,41,11,24
18/01/2024,QEH,176,114,71,89,51,19
08/05/2024,QEH,183,122,86,101,37,17
29/02/2024,QEH,198,130,82,81,39,13
12/02/2024,QEH,168,113,71,95,46,38
23/11/2024,QEH,160,98,53,34,38,22
12/07/2024,UHL,177,130,103,104,1,3
25/06/2024,UHL,175,133,114,120,0,8
11/07/2024,QEH,163,109,88,82,37,22
11/06/2024,UHL,160,120,97,95,6,7
10/01/2024,QEH,170,98,67,73,22,17
22/04/2024,UHL,194,147,95,87,11,21
09/05/2024,UHL,187,129,97,99,15,18
31/08/2024,UHL,148,114,77,74,0,0
08/11/2024,UHL,204,146,100,109,9,25
25/11/2024,UHL,193,151,134,117,9,31
14/02/2024,UHL,205,156,83,88,15,29
06/11/2024,QEH,161,103,71,86,37,23
28/06/2024,UHL,159,125,70,95,0,1
07/05/2024,QEH,181,121,82,77,37,17
28/12/2024,UHL,185,137,105,77,11,19
04/04/2024,UHL,183,136,107,103,7,1
04/10/2024,QEH,141,83,86,115,30,17
17/09/2024,QEH,162,105,78,96,32,22
18/03/2024,QEH,198,129,79,86,41,16
11/12/2024,QEH,186,133,74,78,32,29
01/09/2024,UHL,153,117,66,56,0,0
02/03/2024,UHL,189,137,67,65,0,1
20/04/2024,QEH,198,142,65,60,34,17
13/01/2025,QEH,174,108,61,48,42,36
14/01/2025,UHL,196,145,115,94,18,33
21/04/2024,UHL,192,143,55,41,14,18
29/06/2024,UHL,156,125,68,61,0,1
01/03/2024,QEH,189,130,84,86,37,13
21/10/2024,UHL,202,155,110,88,10,33
30/08/2024,QEH,150,81,79,102,28,14
25/05/2024,QEH,171,122,73,51,36,13
18/09/2024,UHL,160,111,94,98,10,18
16/09/2024,QEH,168,104,82,82,29,21
18/08/2024,UHL,164,120,78,67,0,0
27/06/2024,QEH,137,86,94,89,38,18
14/07/2024,QEH,149,101,58,43,37,16
07/11/2024,UHL,199,146,112,95,12,33
28/07/2024,QEH,151,90,70,53,32,21
27/01/2024,UHL,198,157,54,49,6,21
13/02/2024,UHL,212,160,80,79,11,36
24/11/2024,QEH,164,99,38,34,38,27
03/11/2024,UHL,193,146,68,58,10,24
30/05/2024,UHL,198,146,98,89,6,7
18/08/2024,QEH,141,88,70,51,29,14
28/11/2024,QEH,175,105,73,11,37,25
18/02/2024,UHL,199,156,58,66,11,19
22/01/2024,QEH,173,114,61,73,39,19
02/08/2024,UHL,173,129,94,103,0,3
15/06/2024,QEH,144,103,69,46,39,15
16/10/2024,QEH,167,112,93,100,32,26
03/05/2024,QEH,168,119,91,125,24,4
15/07/2024,QEH,150,103,89,102,28,21
03/07/2024,UHL,170,128,106,96,0,10
21/05/2024,UHL,193,141,92,94,7,8
16/12/2024,UHL,208,150,115,112,16,29
31/01/2024,QEH,178,121,84,101,43,19
23/03/2024,UHL,197,144,59,62,9,16
25/10/2024,QEH,160,108,91,112,35,24
09/02/2024,UHL,203,158,98,97,12,26
30/03/2024,QEH,173,115,52,37,34,13
12/05/2024,QEH,172,121,64,49,37,20
05/09/2024,UHL,151,115,89,97,5,1
10/07/2024,QEH,158,105,92,95,22,19
24/06/2024,UHL,174,133,109,115,4,5
07/12/2024,UHL,189,146,91,74,17,30
14/03/2024,UHL,185,140,88,97,18,21
27/08/2024,UHL,162,123,92,73,0,0
21/09/2024,QEH,145,94,69,52,29,15
26/04/2024,UHL,187,141,105,118,16,16
09/10/2024,UHL,189,134,97,98,2,27
08/04/2024,QEH,193,123,67,68,38,22
12/09/2024,QEH,163,97,102,109,37,19
23/12/2024,QEH,138,86,58,90,33,22
17/04/2024,UHL,183,144,101,99,0,15
10/01/2025,UHL,185,141,122,146,0,20
05/03/2024,QEH,171,120,74,91,40,13
09/08/2024,QEH,139,84,103,109,17,12
12/11/2024,UHL,189,143,111,110,0,32
30/09/2024,UHL,187,131,102,104,8,25
25/02/2024,QEH,199,133,45,45,38,20
06/01/2024,UHL,193,149,58,57,0,21
19/11/2024,QEH,161,97,77,83,38,31
15/01/2024,UHL,206,156,96,83,11,24
01/01/2025,QEH,162,95,50,34,33,31
06/06/2024,QEH,167,113,81,74,38,21
28/07/2024,UHL,163,119,53,50,0,13
09/10/2024,QEH,156,85,85,74,38,36
05/12/2024,QEH,184,119,77,72,40,28
25/12/2024,UHL,172,137,57,36,8,6
12/12/2024,QEH,183,125,84,81,31,29
01/01/2025,UHL,192,149,70,47,0,25
01/07/2024,QEH,148,94,69,64,36,22
01/11/2024,QEH,152,110,83,105,26,26
09/02/2024,QEH,163,115,71,88,43,18
23/03/2024,QEH,176,131,62,61,0,14
27/08/2024,QEH,139,89,68,85,36,19
19/05/2024,QEH,187,123,46,30,40,28
29/08/2024,QEH,151,82,89,96,30,18
07/12/2024,QEH,181,120,64,49,38,26
26/01/2024,UHL,197,152,87,94,6,21
03/09/2024,QEH,161,89,76,84,39,28
26/05/2024,QEH,182,124,51,46,37,16
14/12/2024,QEH,161,112,66,44,35,21
12/05/2024,UHL,199,140,60,49,14,8
05/09/2024,QEH,163,105,76,79,33,27
08/07/2024,UHL,172,131,84,78,10,8
02/02/2024,UHL,204,150,85,88,0,20
30/03/2024,UHL,178,140,63,73,7,3
15/04/2024,QEH,189,136,81,79,37,21
28/11/2024,UHL,196,147,96,47,12,25
28/05/2024,QEH,184,127,72,73,40,26
20/08/2024,UHL,164,124,96,100,0,0
24/07/2024,QEH,144,98,75,83,32,22
18/02/2024,QEH,180,122,47,36,43,25
16/10/2024,UHL,197,147,98,94,11,28
31/01/2024,UHL,210,161,100,83,16,26
21/05/2024,QEH,182,122,75,82,37,21
13/08/2024,UHL,177,134,106,101,6,7
05/05/2024,UHL,179,132,81,80,17,18
22/04/2024,QEH,211,146,64,60,28,22
03/05/2024,UHL,160,128,87,118,14,16
24/01/2024,UHL,203,151,109,102,10,24
16/02/2024,QEH,168,115,80,79,43,22
07/03/2024,UHL,187,143,89,116,8,13
06/01/2024,QEH,169,102,63,68,21,28
16/09/2024,UHL,164,112,96,98,15,17
10/01/2025,QEH,174,114,67,83,0,28
08/06/2024,UHL,163,126,71,69,5,5
21/11/2024,UHL,197,150,116,117,11,26
03/01/2025,UHL,189,157,122,110,10,35
13/01/2024,QEH,175,108,58,47,18,24
23/09/2024,UHL,172,115,96,98,0,19
19/11/2024,UHL,201,147,113,134,10,29
15/06/2024,UHL,164,119,68,77,11,7
11/08/2024,UHL,169,129,62,54,0,8
13/09/2024,QEH,160,102,91,101,30,19
18/07/2024,QEH,150,100,91,92,29,17
17/10/2024,UHL,196,152,97,106,0,28
01/08/2024,QEH,137,88,88,95,27,11
23/01/2024,UHL,198,153,96,95,0,21
29/11/2024,UHL,197,150,140,33,15,19
20/09/2024,QEH,156,102,80,113,27,17
02/11/2024,QEH,147,104,76,59,30,24
29/05/2024,QEH,109,77,22,21,40,23
14/08/2024,UHL,171,132,83,92,6,7
07/06/2024,UHL,166,131,97,106,5,7
25/04/2024,UHL,192,142,106,103,12,22
21/06/2024,UHL,176,127,104,124,0,0
14/01/2024,QEH,180,115,52,31,27,25
20/11/2024,QEH,155,100,95,100,33,24
26/02/2024,QEH,196,130,65,65,39,18
11/01/2025,UHL,182,136,82,79,0,22
18/04/2024,UHL,184,144,91,98,0,18
22/09/2024,UHL,162,110,53,46,11,19
10/08/2024,UHL,170,126,81,74,1,2
06/03/2024,UHL,190,148,107,90,0,18
16/04/2024,QEH,189,135,69,78,41,23
09/01/2025,QEH,176,111,76,78,44,27
04/03/2024,QEH,180,128,58,71,44,22
11/11/2024,UHL,189,141,94,97,8,31
07/07/2024,QEH,163,103,64,59,30,15
17/02/2024,UHL,191,150,78,65,9,18
20/07/2024,UHL,170,125,70,80,3,11
24/12/2024,UHL,185,145,125,153,5,4
26/08/2024,QEH,125,82,72,39,27,14
08/10/2024,QEH,143,84,81,81,30,27
04/05/2024,QEH,168,117,79,64,24,10
08/09/2024,UHL,148,109,80,70,7,1
04/11/2024,UHL,197,151,97,95,10,31
10/02/2024,UHL,199,154,70,56,11,27
11/05/2024,QEH,169,117,63,48,34,15
27/11/2024,QEH,177,103,81,85,39,27
23/06/2024,QEH,151,95,77,46,34,23
